SurveyCode,Year,Survey,SurveyRep,SampleDate,Station,EZStation,DWRStation,Core,Region,Secchi,Chl-a,Temperature,ECSurfacePreTow,ECBottomPreTow,MysidVolume,A_ aspera,A_ hwanhaiensis,A_ macropsis,D_ holmquistae,H_ longirostris,N_ kadiakensis,N_ mercedis,Unidentified mysid
19760801,1976,8,1,8/3/1976,NZ064,NA,D22,1,SacR,28,2,20.2,1573,,76.62,0,0,0,0,0,0,3.706,0
19760801,1976,8,1,8/3/1976,NZ066,NA,NA,0,SacR,30,2,20.3,666,,74.32,0,0,0,0,0,0,21.205,0
19760801,1976,8,1,8/3/1976,NZ068,NA,NZ068,0,SacR,37,2,20.7,298,,67.32,0,0,0,0,0,0,7.368,0
19760801,1976,8,1,8/4/1976,NZ072,NA,NA,0,SJR,31,3,20.8,4828,,57.3,0,0,0,0,0,0,19.897,0
19760801,1976,8,1,8/4/1976,NZ074,NA,D12,1,SJR,30,3,21.2,3550,,66.1,0,0,0,0,0,0,53.255,0
19760801,1976,8,1,8/4/1976,NZ076,NA,NA,0,SJR,27,3,20.9,3161,,69.35,0,0,0,0,0,0,11.189,0
19760801,1976,8,1,8/4/1976,NZ078,NA,NA,0,SJR,30,2,20.9,1560,,53.17,0,0,0,0,0,0,7.372,0
19760801,1976,8,1,8/4/1976,NZ080,NA,NA,1,SJR,35,3,20.7,1029,,73.38,0,0,0,0,0,0,5.424,0
19760801,1976,8,1,8/4/1976,NZ082,NA,NA,0,SJR,48,2,21.1,510,,76.26,0,0,0,0,0,0,0.367,0
19760801,1976,8,1,8/4/1976,NZ084,NA,NA,0,SJR,49,2,21.4,289,,73.3,0,0,0,0,0,0,0.423,0
19760801,1976,8,1,8/4/1976,NZ086,NA,D26,1,SJR,53,3,21.4,279,,76,0,0,0,0,0,0,0.816,0
19760801,1976,8,1,8/4/1976,NZ088,NA,NA,0,SJR,54,3,22.2,295,,63.57,0,0,0,0,0,0,0.063,0
19760801,1976,8,1,8/4/1976,NZ090,NA,NA,0,EastDel,42,6,23.2,292,,74.83,0,0,0,0,0,0,0.187,0
19760801,1976,8,1,8/4/1976,NZ092,NA,P8,1,EastDel,32,7,24.1,443,,75.29,0,0,0,0,0,0,0.73,0
19760801,1976,8,1,8/2/1976,NZ098,NA,NA,0,SoDel,45,4,22.8,315,,62.42,0,0,0,0,0,0,0,0
19760801,1976,8,1,8/2/1976,NZ104,NA,NA,0,SJR,38,3,20.7,961,,68.45,0,0,0,0,0,0,0.38,0
19760801,1976,8,1,8/2/1976,NZC09,NA,NA,0,SoDel,39,4,23.2,490,,65.66,0,0,0,0,0,0,0,0
19760801,1976,8,1,8/3/1976,NZD11,NA,NA,0,WestDel,32,3,20,3120,,58.3,0,0,0,0,0,0,1.509,0
19760801,1976,8,1,8/2/1976,NZD14,NA,NA,0,SJR,37,2,21.1,1291,,64.96,0,0,0,0,0,0,0,0
19760801,1976,8,1,8/4/1976,NZD15,NA,NA,0,SJR,35,3,20.8,1103,,73.09,0,0,0,0,0,0,2.955,0
19760801,1976,8,1,8/2/1976,NZD19,NA,D19,0,SoDel,34,3,20.8,854,,63.41,0,0,0,0,0,0,0.032,0
19760801,1976,8,1,8/2/1976,NZD28,NA,D28A,1,SoDel,40,3,21.7,672,,60.47,0,0,0,0,0,0,0.083,0
19760801,1976,8,1,8/3/1976,NZM07,NA,NA,0,NEDel,50,3,21.4,188,,64.64,0,0,0,0,0,0,0,0
19760801,1976,8,1,8/4/1976,NZM10,NA,MD10A,2,EastDel,40,7,23.4,262,,63.06,0,0,0,0,0,0,0,0
19760801,1976,8,1,8/7/1976,NZS42,NA,NZS42,2,SuiMar,35,11,21,16943,,52.6,0,0,0,0,0,0,7.49,0
19760802,1976,8,2,8/20/1976,NZ020,NA,NA,0,SuiBay,100,1,21.1,23499,,72.73,0,0,0,0,0,0,0.261,0
19760802,1976,8,2,8/20/1976,NZ022,NA,NA,0,SuiBay,100,7,21.2,22977,,74.37,0,0,0,0,0,0,0.013,0
19760802,1976,8,2,8/20/1976,NZ024,NA,NA,0,SuiBay,64,2,22.5,20438,,64.19,0,0,0,0,0,0,0.592,0
19760802,1976,8,2,8/20/1976,NZ028,NA,D7,1,SuiBay,66,3,25.3,15032,,67.93,0,0,0,0,0,0,0,0
19760802,1976,8,2,8/20/1976,NZ030,NA,NA,0,SuiBay,63,4,23.4,16878,,78.92,0,0,0,0,0,0,0.013,0
19760802,1976,8,2,8/20/1976,NZ032,NA,NZ032,1,SuiMar,69,10,22.3,16086,,70.89,0,0,0,0,0,0,4.063,0
19760802,1976,8,2,8/19/1976,NZ033,NA,NA,0,SuiMar,60,6,21.9,16188,,80.23,0,0,0,0,0,0,0.112,0
19760802,1976,8,2,8/19/1976,NZ034,NA,NA,0,SuiMar,30,3,21.2,5744,,72.99,0,0,0,0,0,0,1.918,0
19760802,1976,8,2,8/20/1976,NZ036,NA,NA,0,SuiBay,70,6,22.2,14768,,73.5,0,0,0,0,0,0,1.116,0
19760802,1976,8,2,8/20/1976,NZ038,NA,NA,0,SuiBay,54,4,21.8,15295,,67.81,0,0,0,0,0,0,0.044,0
19760802,1976,8,2,8/20/1976,NZ040,NA,NA,0,SuiBay,60,1,22.7,10812,,69.75,0,0,0,0,0,0,0.043,0
19760802,1976,8,2,8/19/1976,NZ042,NA,NA,1,SuiBay,95,6,19.8,22194,,73.24,0,0,0,0,0,0,0.109,0
19760802,1976,8,2,8/19/1976,NZ044,NA,NA,0,SuiBay,90,2,19.9,20235,,77.19,0,0,0,0,0,0,0.117,0
19760802,1976,8,2,8/19/1976,NZ046,NA,NA,0,SuiBay,78,2,20.8,15666,,79.33,0,0,0,0,0,0,0.189,0
19760802,1976,8,2,8/19/1976,NZ048,NA,D8,1,SuiBay,51,3,21.1,10705,,73.54,0,0,0,0,0,0,0.258,0
19760802,1976,8,2,8/19/1976,NZ050,NA,NA,0,SuiBay,54,2,20.9,10705,,84.52,0,0,0,0,0,0,1.183,0
19760802,1976,8,2,8/19/1976,NZ052,NA,NA,0,SuiBay,49,3,20.9,8355,,78.49,0,0,0,0,0,0,10.142,0
19760802,1976,8,2,8/19/1976,NZ054,NA,D10,1,SuiBay,38,3,20.5,9400,,75.49,0,0,0,0,0,0,15.049,0
19760802,1976,8,2,8/19/1976,NZ056,NA,NA,0,WestDel,35,2,22.5,7180,,78.53,0,0,0,0,0,0,56.638,0
19760802,1976,8,2,8/19/1976,NZ058,NA,NA,0,WestDel,40,3,22,6136,,57.69,0,0,0,0,0,0,81.543,0
19760802,1976,8,2,8/19/1976,NZ060,NA,D4,1,WestDel,30,3,21.2,5483,,72.25,0,0,0,0,0,0,85.706,0
19760802,1976,8,2,8/16/1976,NZ062,NA,NA,0,WestDel,30,3,20.2,3525,,74.61,0,0,0,0,0,0,49.54,0
19760802,1976,8,2,8/16/1976,NZ064,NA,D22,1,SacR,31,3,19.8,836,,65.97,0,0,0,0,0,0,34.803,0
19760802,1976,8,2,8/16/1976,NZ066,NA,NA,0,SacR,33,3,20.2,392,,69.38,0,0,0,0,0,0,14.933,0
19760802,1976,8,2,8/16/1976,NZ068,NA,NZ068,0,SacR,45,3,20.6,248,,68.39,0,0,0,0,0,0,0.643,0
19760802,1976,8,2,8/18/1976,NZ072,NA,NA,0,SJR,41,3,21.1,3329,,64.61,0,0,0,0,0,0,12.195,0
19760802,1976,8,2,8/18/1976,NZ074,NA,D12,1,SJR,34,3,20.9,2937,,56.05,0,0,0,0,0,0,18.34,0
19760802,1976,8,2,8/18/1976,NZ076,NA,NA,0,SJR,34,3,21.1,2611,,63.32,0,0,0,0,0,0,12.319,0
19760802,1976,8,2,8/18/1976,NZ078,NA,NA,0,SJR,35,2,21.1,2546,,69.78,0,0,0,0,0,0,1.361,0
19760802,1976,8,2,8/18/1976,NZ080,NA,NA,1,SJR,34,3,20.8,849,,73.12,0,0,0,0,0,0,4.281,0
19760802,1976,8,2,8/18/1976,NZ082,NA,NA,0,SJR,45,3,20.8,548,,69.07,0,0,0,0,0,0,0.68,0
19760802,1976,8,2,8/18/1976,NZ084,NA,NA,0,SJR,55,2,21.2,313,,60.3,0,0,0,0,0,0,0.315,0
19760802,1976,8,2,8/18/1976,NZ086,NA,D26,1,SJR,57,3,21.2,255,,75.4,0,0,0,0,0,0,0.637,0
19760802,1976,8,2,8/18/1976,NZ088,NA,NA,0,SJR,49,3,21.8,274,,76.06,0,0,0,0,0,0,0.066,0
19760802,1976,8,2,8/18/1976,NZ090,NA,NA,0,EastDel,46,5,22.5,294,,74.21,0,0,0,0,0,0,0.162,0
19760802,1976,8,2,8/18/1976,NZ092,NA,P8,1,EastDel,38,5,23.1,548,,74.29,0,0,0,0,0,0,0.094,0
19760802,1976,8,2,8/17/1976,NZ098,NA,NA,0,SoDel,48,3,22,294,,62.33,0,0,0,0,0,0,0.032,0
19760802,1976,8,2,8/17/1976,NZ104,NA,NA,0,SJR,41,3,21,705,,64.98,0,0,0,0,0,0,0.354,0
19760802,1976,8,2,8/17/1976,NZC09,NA,NA,0,SoDel,37,3,21.8,457,,56.87,0,0,0,0,0,0,0,0
19760802,1976,8,2,8/16/1976,NZD11,NA,NA,0,WestDel,30,3,19.8,248,,59.53,0,0,0,0,0,0,2.637,0
19760802,1976,8,2,8/17/1976,NZD14,NA,NA,0,SJR,44,3,21,862,,59.7,0,0,0,0,0,0,0,0
19760802,1976,8,2,8/18/1976,NZD15,NA,NA,0,SJR,39,2,20.8,888,,74.01,0,0,0,0,0,0,2.324,0
19760802,1976,8,2,8/17/1976,NZD19,NA,D19,0,SoDel,41,2,21,627,,64.82,0,0,0,0,0,0,0.031,0
19760802,1976,8,2,8/17/1976,NZD28,NA,D28A,1,SoDel,47,3,21.5,548,,67.9,0,0,0,0,0,0,0.029,0
19760802,1976,8,2,8/18/1976,NZM10,NA,MD10A,2,EastDel,47,9,22.1,274,,76.95,0,0,0,0,0,0,0,0
19760802,1976,8,2,8/20/1976,NZS42,NA,NZS42,2,SuiMar,69,10,23.9,15823,,72.89,0,0,0,0,0,0,0.041,0
19760901,1976,9,1,9/17/1976,NZ020,NA,NA,0,SuiBay,100,4,19.8,26893,,75.66,0,0,0,0,0,0,0.04,0
19760901,1976,9,1,9/17/1976,NZ022,NA,NA,0,SuiBay,90,2,19.9,23173,,77.33,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/17/1976,NZ024,NA,NA,0,SuiBay,66,2,19.9,21149,,78.32,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/17/1976,NZ028,NA,D7,1,SuiBay,73,5,20.3,17363,,77.15,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/17/1976,NZ030,NA,NA,0,SuiBay,67,4,19.9,18146,,78.47,0,0,0,0,0,0,0.025,0
19760901,1976,9,1,9/17/1976,NZ032,NA,NZ032,1,SuiMar,77,5,21.4,15797,,74.61,0,0,0,0,0,0,1.059,0
19760901,1976,9,1,9/16/1976,NZ033,NA,NA,0,SuiMar,75,6,21,15666,,74.13,0,0,0,0,0,0,0.013,0
19760901,1976,9,1,9/16/1976,NZ034,NA,NA,0,SuiMar,57,4,21.2,7507,,78.66,0,0,0,0,0,0,1.246,0
19760901,1976,9,1,9/17/1976,NZ036,NA,NA,0,SuiBay,75,3,20.4,15079,,83.2,0,0,0,0,0,0,0.048,0
19760901,1976,9,1,9/17/1976,NZ038,NA,NA,0,SuiBay,100,6,20.5,15666,,76.75,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/17/1976,NZ040,NA,NA,0,SuiBay,75,4,21.2,12402,,74.77,0,0,0,0,0,0,0.08,0
19760901,1976,9,1,9/16/1976,NZ042,NA,NA,1,SuiBay,100,4,20,24086,,76.54,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/16/1976,NZ044,NA,NA,0,SuiBay,100,2,19.8,21410,,81.7,0,0,0,0,0,0,0.037,0
19760901,1976,9,1,9/16/1976,NZ046,NA,NA,0,SuiBay,90,3,19.8,18408,,77.68,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/16/1976,NZ048,NA,D8,1,SuiBay,70,4,20.5,14883,,75.98,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/16/1976,NZ050,NA,NA,0,SuiBay,76,4,20.5,12924,,80.37,0,0,0,0,0,0,0.075,0
19760901,1976,9,1,9/16/1976,NZ052,NA,NA,0,SuiBay,62,5,21,10052,,77.08,0,0,0,0,0,0,2.206,0
19760901,1976,9,1,9/16/1976,NZ054,NA,D10,1,SuiBay,56,4,20.5,11227,,79.66,0,0,0,0,0,0,2.473,0
19760901,1976,9,1,9/16/1976,NZ056,NA,NA,0,WestDel,50,4,20.8,9465,,77.16,0,0,0,0,0,0,5.573,0
19760901,1976,9,1,9/16/1976,NZ058,NA,NA,0,WestDel,58,4,21.2,7637,,78.88,0,0,0,0,0,0,2.814,0
19760901,1976,9,1,9/16/1976,NZ060,NA,D4,1,WestDel,68,4,21.8,6136,,78.14,0,0,0,0,0,0,11.671,0
19760901,1976,9,1,9/13/1976,NZ062,NA,NA,0,WestDel,30,3,21.1,4569,,74.88,0,0,0,0,0,0,56.836,0
19760901,1976,9,1,9/13/1976,NZ064,NA,D22,1,SacR,27,2,21.1,2128,,75.54,0,0,0,0,0,0,13.557,0
19760901,1976,9,1,9/13/1976,NZ066,NA,NA,0,SacR,30,2,21.6,614,,77.51,0,0,0,0,0,0,21.262,0
19760901,1976,9,1,9/13/1976,NZ068,NA,NZ068,0,SacR,40,2,21.7,620,,76.77,0,0,0,0,0,0,5.367,0
19760901,1976,9,1,9/15/1976,NZ072,NA,NA,0,SJR,29,5,21.4,4765,,69.2,0,0,0,0,0,0,6.012,0
19760901,1976,9,1,9/15/1976,NZ074,NA,D12,1,SJR,38,4,22.1,4308,,71.27,0,0,0,0,0,0,3.816,0
19760901,1976,9,1,9/15/1976,NZ076,NA,NA,0,SJR,43,3,22.3,3655,,75.31,0,0,0,0,0,0,7.224,0
19760901,1976,9,1,9/15/1976,NZ078,NA,NA,0,SJR,42,3,22.3,2200,,78.92,0,0,0,0,0,0,0.824,0
19760901,1976,9,1,9/15/1976,NZ080,NA,NA,1,SJR,52,3,21.8,1599,,74.83,0,0,0,0,0,0,1.136,0
19760901,1976,9,1,9/15/1976,NZ082,NA,NA,0,SJR,62,2,22.2,901,,76.75,0,0,0,0,0,0,0.026,0
19760901,1976,9,1,9/15/1976,NZ084,NA,NA,0,SJR,77,2,22.5,490,,76.95,0,0,0,0,0,0,0.091,0
19760901,1976,9,1,9/15/1976,NZ086,NA,D26,1,SJR,75,2,22.1,343,,79.12,0,0,0,0,0,0,0.088,0
19760901,1976,9,1,9/15/1976,NZ088,NA,NA,0,SJR,77,4,23.3,305,,78.65,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/15/1976,NZ090,NA,NA,0,EastDel,77,6,23.9,281,,76.42,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/15/1976,NZ092,NA,P8,1,EastDel,57,7,22.2,463,,74.06,0,0,0,0,0,0,0.081,0
19760901,1976,9,1,9/14/1976,NZ098,NA,NA,0,SoDel,58,4,22.9,317,,73.9,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/14/1976,NZ104,NA,NA,0,SJR,45,2,22,2089,,74.81,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/14/1976,NZC09,NA,NA,0,SoDel,40,4,22.7,517,,67.88,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/13/1976,NZD11,NA,NA,0,WestDel,28,2,21.1,3394,,43.34,0,0,0,0,0,0,4.407,0
19760901,1976,9,1,9/14/1976,NZD14,NA,NA,0,SJR,40,2,21.7,1488,,68.33,0,0,0,0,0,0,0.015,0
19760901,1976,9,1,9/15/1976,NZD15,NA,NA,0,SJR,51,3,21.9,1612,,77.3,0,0,0,0,0,0,1.32,0
19760901,1976,9,1,9/14/1976,NZD19,NA,D19,0,SoDel,50,3,22.2,877,,66.92,0,0,0,0,0,0,0.015,0
19760901,1976,9,1,9/14/1976,NZD28,NA,D28A,1,SoDel,50,3,22.8,616,,74.2,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/13/1976,NZM07,NA,NA,0,NEDel,63,2,22.8,261,,77.89,0,0,0,0,0,0,0.026,0
19760901,1976,9,1,9/15/1976,NZM10,NA,MD10A,2,EastDel,58,5,23.8,291,,80.02,0,0,0,0,0,0,0,0
19760901,1976,9,1,9/17/1976,NZS42,NA,NZS42,2,SuiMar,66,13,21.7,14491,,77.06,0,0,0,0,0,0,2.31,0
19760902,1976,9,2,10/1/1976,NZ020,NA,NA,0,SuiBay,76,4,18.6,27030,,74.43,0,0,0,0,0,0,0.013,0
19760902,1976,9,2,10/1/1976,NZ022,NA,NA,0,SuiBay,59,2,18.7,26239,,75.49,0,0,0,0,0,0,0,0
19760902,1976,9,2,10/1/1976,NZ024,NA,NA,0,SuiBay,40,2,18.8,22152,,73.8,0,0,0,0,0,0,0.163,0
19760902,1976,9,2,10/1/1976,NZ028,NA,D7,1,SuiBay,41,3,18.8,18328,,70.4,0,0,0,0,0,0,0.085,0
19760902,1976,9,2,10/1/1976,NZ030,NA,NA,0,SuiBay,30,3,18.9,18987,,73.22,0,0,0,0,0,0,0.328,0
19760902,1976,9,2,10/1/1976,NZ032,NA,NZ032,1,SuiMar,40,5,18.7,17076,,69.53,0,0,0,0,0,0,2.704,0
19760902,1976,9,2,9/30/1976,NZ033,NA,NA,0,SuiMar,45,8,19.3,16021,,69.08,0,0,0,0,0,0,1.506,0
19760902,1976,9,2,9/30/1976,NZ034,NA,NA,0,SuiMar,42,6,19.5,9362,,73.31,0,0,0,0,0,0,0.191,0
19760902,1976,9,2,10/1/1976,NZ036,NA,NA,0,SuiBay,52,4,18.8,17669,,75.33,0,0,0,0,0,0,0.133,0
19760902,1976,9,2,10/1/1976,NZ038,NA,NA,0,SuiBay,60,4,18.8,17537,,75.07,0,0,0,0,0,0,0.027,0
19760902,1976,9,2,10/1/1976,NZ040,NA,NA,0,SuiBay,43,4,19.2,13581,,69.53,0,0,0,0,0,0,0.129,0
19760902,1976,9,2,9/30/1976,NZ042,NA,NA,1,SuiBay,66,1,18.7,24921,,62.51,0,0,0,0,0,0,0.064,0
19760902,1976,9,2,9/30/1976,NZ044,NA,NA,0,SuiBay,67,1,18.9,23866,,70.57,0,0,0,0,0,0,0.057,0
19760902,1976,9,2,9/30/1976,NZ046,NA,NA,0,SuiBay,70,2,18.9,18394,,75.1,0,0,0,0,0,0,0.067,0
19760902,1976,9,2,9/30/1976,NZ048,NA,D8,1,SuiBay,63,2,19.3,17141,,70.08,0,0,0,0,0,0,0.029,0
19760902,1976,9,2,9/30/1976,NZ050,NA,NA,0,SuiBay,62,4,19.2,13911,,77.21,0,0,0,0,0,0,0.104,0
19760902,1976,9,2,9/30/1976,NZ052,NA,NA,0,SuiBay,49,5,19.3,12857,,72.64,0,0,0,0,0,0,1.845,0
19760902,1976,9,2,9/30/1976,NZ054,NA,D10,1,SuiBay,51,4,19.3,11406,,72.47,0,0,0,0,0,0,5.961,0
19760902,1976,9,2,9/30/1976,NZ056,NA,NA,0,WestDel,37,5,19.4,10944,,69.46,0,0,0,0,0,0,5.816,0
19760902,1976,9,2,9/30/1976,NZ058,NA,NA,0,WestDel,50,5,19.8,9230,,72.18,0,0,0,0,0,0,4.53,0
19760902,1976,9,2,9/30/1976,NZ060,NA,D4,1,WestDel,52,8,20.4,6659,,70.62,0,0,0,0,0,0,13.538,0
19760902,1976,9,2,9/27/1976,NZ062,NA,NA,0,WestDel,41,8,18.7,5538,,74.94,0,0,0,0,0,0,24.659,0
19760902,1976,9,2,9/27/1976,NZ064,NA,D22,1,SacR,42,6,18.3,2360,,77.79,0,0,0,0,0,0,28.179,0
19760902,1976,9,2,9/27/1976,NZ066,NA,NA,0,SacR,41,4,18.8,1213,,78.25,0,0,0,0,0,0,23.515,0
19760902,1976,9,2,9/27/1976,NZ068,NA,NZ068,0,SacR,53,3,19.2,930,,80.57,0,0,0,0,0,0,5.014,0
19760902,1976,9,2,9/29/1976,NZ072,NA,NA,0,SJR,46,8,19.3,6461,,72.48,0,0,0,0,0,0,5.905,0
19760902,1976,9,2,9/29/1976,NZ074,NA,D12,1,SJR,47,8,19.7,4879,,75.59,0,0,0,0,0,0,5.291,0
19760902,1976,9,2,9/29/1976,NZ076,NA,NA,0,SJR,42,6,19.6,3586,,74.02,0,0,0,0,0,0,4.526,0
19760902,1976,9,2,9/29/1976,NZ078,NA,NA,0,SJR,43,6,19.8,2110,,76.27,0,0,0,0,0,0,1.337,0
19760902,1976,9,2,9/29/1976,NZ080,NA,NA,1,SJR,46,4,19.7,1437,,73.29,0,0,0,0,0,0,2.019,0
19760902,1976,9,2,9/29/1976,NZ082,NA,NA,0,SJR,47,3,19.7,956,,81.32,0,0,0,0,0,0,0.197,0
19760902,1976,9,2,9/29/1976,NZ084,NA,NA,0,SJR,46,3,20,448,,73.2,0,0,0,0,0,0,0.027,0
19760902,1976,9,2,9/29/1976,NZ086,NA,D26,1,SJR,54,3,20.1,393,,71.71,0,0,0,0,0,0,1.311,0
19760902,1976,9,2,9/29/1976,NZ088,NA,NA,0,SJR,63,3,20.4,363,,71.72,0,0,0,0,0,0,0.028,0
19760902,1976,9,2,9/29/1976,NZ090,NA,NA,0,EastDel,55,5,21.3,356,,68.83,0,0,0,0,0,0,0.073,0
19760902,1976,9,2,9/29/1976,NZ092,NA,P8,1,EastDel,56,12,22.5,614,,61.75,0,0,0,0,0,0,0.065,0
19760902,1976,9,2,9/28/1976,NZ098,NA,NA,0,SoDel,65,3,20.6,383,,77.41,0,0,0,0,0,0,0,0
19760902,1976,9,2,9/28/1976,NZ104,NA,NA,0,SJR,57,4,19.6,1405,,77.92,0,0,0,0,0,0,0.398,0
19760902,1976,9,2,9/28/1976,NZC09,NA,NA,0,SoDel,52,4,20.7,620,,80.19,0,0,0,0,0,0,0,0
19760902,1976,9,2,9/27/1976,NZD11,NA,NA,0,WestDel,42,10,19.2,5142,,77.89,0,0,0,0,0,0,2.812,0
19760902,1976,9,2,9/28/1976,NZD14,NA,NA,0,SJR,49,4,19.6,1292,,72.98,0,0,0,0,0,0,0.315,0
19760902,1976,9,2,9/29/1976,NZD15,NA,NA,0,SJR,46,4,19.8,1628,,75.81,0,0,0,0,0,0,1.003,0
19760902,1976,9,2,9/28/1976,NZD19,NA,D19,0,SoDel,53,4,19.7,962,,70.01,0,0,0,0,0,0,0,0
19760902,1976,9,2,9/28/1976,NZD28,NA,D28A,1,SoDel,59,4,20.2,785,,75.7,0,0,0,0,0,0,0.066,0
19760902,1976,9,2,9/27/1976,NZM07,NA,NA,0,NEDel,64,3,20,270,,77.89,0,0,0,0,0,0,0,0
19760902,1976,9,2,9/29/1976,NZM10,NA,MD10A,2,EastDel,42,8,20.8,304,,75.62,0,0,0,0,0,0,0,0
19760902,1976,9,2,10/1/1976,NZS42,NA,NZS42,2,SuiMar,40,7,18.7,15427,,74.1,0,0,0,0,0,0,4.022,0
19761001,1976,10,1,10/15/1976,NZ020,NA,NA,0,SuiBay,100,2,18.4,27690,,62.55,0,0,0,0,0,0,0.016,0
19761001,1976,10,1,10/15/1976,NZ022,NA,NA,0,SuiBay,77,2,18.6,26503,,51.92,0,0,0,0,0,0,0.039,0
19761001,1976,10,1,10/15/1976,NZ024,NA,NA,0,SuiBay,50,3,18.6,23734,,50.26,0,0,0,0,0,0,0.119,0
19761001,1976,10,1,10/15/1976,NZ028,NA,D7,1,SuiBay,29,4,18.6,17009,,48.56,0,0,0,0,0,0,0.144,0
19761001,1976,10,1,10/15/1976,NZ030,NA,NA,0,SuiBay,42,6,18.6,17273,,42.39,0,0,0,0,0,0,0.094,0
19761001,1976,10,1,10/15/1976,NZ032,NA,NZ032,1,SuiMar,41,11,19,20833,,49.69,0,0,0,0,0,0,12.477,0
19761001,1976,10,1,10/14/1976,NZ033,NA,NA,0,SuiMar,69,10,20.3,16614,,51.05,0,0,0,0,0,0,1.998,0
19761001,1976,10,1,10/14/1976,NZ034,NA,NA,0,SuiMar,54,4,20.3,9362,,53.69,0,0,0,0,0,0,2.961,0
19761001,1976,10,1,10/15/1976,NZ036,NA,NA,0,SuiBay,58,5,18.7,18855,,46.18,0,0,0,0,0,0,0,0
19761001,1976,10,1,10/15/1976,NZ038,NA,NA,0,SuiBay,58,5,18.7,18922,,47.14,0,0,0,0,0,0,0.106,0
19761001,1976,10,1,10/15/1976,NZ040,NA,NA,0,SuiBay,48,6,19.1,13713,,47.94,0,0,0,0,0,0,0.209,0
19761001,1976,10,1,10/14/1976,NZ042,NA,NA,1,SuiBay,83,3,19.1,23470,,51.97,0,0,0,0,0,0,0.019,0
19761001,1976,10,1,10/14/1976,NZ044,NA,NA,0,SuiBay,67,2,18.7,22152,,54.97,0,0,0,0,0,0,0.036,0
19761001,1976,10,1,10/14/1976,NZ046,NA,NA,0,SuiBay,59,3,18.7,19778,,52.94,0,0,0,0,0,0,0,0
19761001,1976,10,1,10/14/1976,NZ048,NA,D8,1,SuiBay,59,3,19.2,20174,,44.65,0,0,0,0,0,0,0.022,0
19761001,1976,10,1,10/14/1976,NZ050,NA,NA,0,SuiBay,60,3,19.3,15823,,54.73,0,0,0,0,0,0,0.091,0
19761001,1976,10,1,10/14/1976,NZ052,NA,NA,0,SuiBay,48,5,19.4,12658,,49.64,0,0,0,0,0,0,2.579,0
19761001,1976,10,1,10/14/1976,NZ054,NA,D10,1,SuiBay,53,4,19.4,13449,,49.62,0,0,0,0,0,0,6.167,0
19761001,1976,10,1,10/14/1976,NZ056,NA,NA,0,WestDel,56,4,19.8,12131,,47.32,0,0,0,0,0,0,4.1,0
19761001,1976,10,1,10/14/1976,NZ058,NA,NA,0,WestDel,54,4,20,10285,,50.9,0,0,0,0,0,0,11.472,0
19761001,1976,10,1,10/14/1976,NZ060,NA,D4,1,WestDel,53,8,20.3,7648,,45.41,0,0,0,0,0,0,25.371,0
19761001,1976,10,1,10/11/1976,NZ062,NA,NA,0,WestDel,39,7,19.8,6593,,51.15,0,0,0,0,0,0,23.615,0
19761001,1976,10,1,10/11/1976,NZ064,NA,D22,1,SacR,35,8,19.6,4364,,47.78,0,0,0,0,0,0,63.957,0
19761001,1976,10,1,10/11/1976,NZ066,NA,NA,0,SacR,38,5,19.4,1424,,45.32,0,0,0,0,0,0,40.067,0
19761001,1976,10,1,10/11/1976,NZ068,NA,NZ068,0,SacR,49,4,19.6,804,,49,0,0,0,0,0,0,18.365,0
19761001,1976,10,1,10/13/1976,NZ072,NA,NA,0,SJR,49,8,20.3,5406,,46.89,0,0,0,0,0,0,3.369,0
19761001,1976,10,1,10/13/1976,NZ074,NA,D12,1,SJR,40,9,20.6,4390,,48.69,0,0,0,0,0,0,18.73,0
19761001,1976,10,1,10/13/1976,NZ076,NA,NA,0,SJR,42,10,20.6,3376,,48.9,0,0,0,0,0,0,4.049,0
19761001,1976,10,1,10/13/1976,NZ078,NA,NA,0,SJR,44,5,20.3,1701,,49.72,0,0,0,0,0,0,8.448,0
19761001,1976,10,1,10/13/1976,NZ080,NA,NA,1,SJR,55,4,19.9,1213,,50.65,0,0,0,0,0,0,1.481,0
19761001,1976,10,1,10/13/1976,NZ082,NA,NA,0,SJR,59,4,19.9,726,,50.8,0,0,0,0,0,0,2.5,0
19761001,1976,10,1,10/13/1976,NZ084,NA,NA,0,SJR,63,3,19.9,356,,50.74,0,0,0,0,0,0,0.867,0
19761001,1976,10,1,10/13/1976,NZ086,NA,D26,1,SJR,73,3,20.1,277,,47.57,0,0,0,0,0,0,1.682,0
19761001,1976,10,1,10/13/1976,NZ088,NA,NA,0,SJR,64,4,20.3,343,,51.33,0,0,0,0,0,0,0,0
