"Year","Survey","SampleDate","Station","CountOfTowNum"
2002,8,6/28/2002 0:00:00,342,3
2002,8,6/28/2002 0:00:00,343,3
2002,8,6/28/2002 0:00:00,344,3
2002,8,6/28/2002 0:00:00,345,3
2002,8,6/28/2002 0:00:00,346,3
2002,8,6/29/2002 0:00:00,504,3
2002,8,6/29/2002 0:00:00,508,3
2002,8,6/29/2002 0:00:00,519,3
2002,8,6/29/2002 0:00:00,520,3
2002,8,6/29/2002 0:00:00,801,3
2002,8,6/29/2002 0:00:00,804,3
2003,1,3/24/2003 0:00:00,809,3
2003,1,3/24/2003 0:00:00,901,3
2003,1,3/24/2003 0:00:00,902,3
2003,1,3/24/2003 0:00:00,912,3
2003,1,3/24/2003 0:00:00,914,3
2003,1,3/24/2003 0:00:00,915,3
2003,1,3/24/2003 0:00:00,918,3
2003,1,3/25/2003 0:00:00,705,3
2003,1,3/25/2003 0:00:00,707,3
2003,1,3/25/2003 0:00:00,711,3
2003,1,3/25/2003 0:00:00,716,3
2003,1,3/25/2003 0:00:00,812,3
2003,1,3/25/2003 0:00:00,815,3
2003,1,3/25/2003 0:00:00,906,3
2003,1,3/25/2003 0:00:00,910,3
2003,1,3/25/2003 0:00:00,919,3
2003,1,3/26/2003 0:00:00,508,3
2003,1,3/26/2003 0:00:00,513,2
2003,1,3/26/2003 0:00:00,520,3
2003,1,3/26/2003 0:00:00,703,3
2003,1,3/26/2003 0:00:00,704,3
2003,1,3/26/2003 0:00:00,706,3
2003,1,3/26/2003 0:00:00,801,3
2003,1,3/26/2003 0:00:00,804,3
2003,1,3/27/2003 0:00:00,405,3
2003,1,3/27/2003 0:00:00,411,3
2003,1,3/27/2003 0:00:00,418,3
2003,1,3/27/2003 0:00:00,501,3
2003,1,3/27/2003 0:00:00,602,3
2003,1,3/27/2003 0:00:00,606,3
2003,1,3/27/2003 0:00:00,609,3
2003,1,3/27/2003 0:00:00,610,3
2003,1,3/28/2003 0:00:00,323,2
2003,1,3/28/2003 0:00:00,340,3
2003,1,3/28/2003 0:00:00,342,3
2003,1,3/28/2003 0:00:00,343,3
2003,1,3/28/2003 0:00:00,344,3
2003,1,3/28/2003 0:00:00,345,3
2003,1,3/28/2003 0:00:00,346,3
2003,1,3/29/2003 0:00:00,504,3
2003,1,3/29/2003 0:00:00,519,3
2003,2,4/7/2003 0:00:00,809,3
2003,2,4/7/2003 0:00:00,901,3
2003,2,4/7/2003 0:00:00,902,3
2003,2,4/7/2003 0:00:00,910,3
2003,2,4/7/2003 0:00:00,912,3
2003,2,4/7/2003 0:00:00,914,3
2003,2,4/7/2003 0:00:00,915,2
2003,2,4/7/2003 0:00:00,918,3
2003,2,4/8/2003 0:00:00,705,3
2003,2,4/8/2003 0:00:00,707,3
2003,2,4/8/2003 0:00:00,711,3
2003,2,4/8/2003 0:00:00,716,3
2003,2,4/8/2003 0:00:00,812,3
2003,2,4/8/2003 0:00:00,815,3
2003,2,4/8/2003 0:00:00,906,1
2003,2,4/8/2003 0:00:00,919,1
2003,2,4/9/2003 0:00:00,508,3
2003,2,4/9/2003 0:00:00,513,3
2003,2,4/9/2003 0:00:00,520,3
2003,2,4/9/2003 0:00:00,703,3
2003,2,4/9/2003 0:00:00,704,3
2003,2,4/9/2003 0:00:00,706,3
2003,2,4/9/2003 0:00:00,801,3
2003,2,4/9/2003 0:00:00,804,3
2003,2,4/10/2003 0:00:00,405,3
2003,2,4/10/2003 0:00:00,411,3
2003,2,4/10/2003 0:00:00,418,3
2003,2,4/10/2003 0:00:00,501,3
2003,2,4/10/2003 0:00:00,602,3
2003,2,4/10/2003 0:00:00,606,3
2003,2,4/10/2003 0:00:00,609,3
2003,2,4/10/2003 0:00:00,610,3
2003,2,4/11/2003 0:00:00,323,3
2003,2,4/11/2003 0:00:00,340,3
2003,2,4/11/2003 0:00:00,342,3
2003,2,4/11/2003 0:00:00,343,3
2003,2,4/11/2003 0:00:00,344,3
2003,2,4/11/2003 0:00:00,345,3
2003,2,4/11/2003 0:00:00,346,3
2003,2,4/12/2003 0:00:00,504,3
2003,2,4/12/2003 0:00:00,519,3
2003,3,4/21/2003 0:00:00,809,3
2003,3,4/21/2003 0:00:00,901,3
2003,3,4/21/2003 0:00:00,902,3
2003,3,4/21/2003 0:00:00,912,3
2003,3,4/21/2003 0:00:00,914,3
2003,3,4/21/2003 0:00:00,915,3
2003,3,4/21/2003 0:00:00,918,3
2003,3,4/22/2003 0:00:00,705,3
2003,3,4/22/2003 0:00:00,707,3
2003,3,4/22/2003 0:00:00,711,3
2003,3,4/22/2003 0:00:00,716,3
2003,3,4/22/2003 0:00:00,812,3
2003,3,4/22/2003 0:00:00,815,3
2003,3,4/22/2003 0:00:00,906,3
2003,3,4/22/2003 0:00:00,910,3
2003,3,4/22/2003 0:00:00,919,3
2003,3,4/23/2003 0:00:00,508,3
2003,3,4/23/2003 0:00:00,513,3
2003,3,4/23/2003 0:00:00,520,3
2003,3,4/23/2003 0:00:00,703,3
2003,3,4/23/2003 0:00:00,704,3
2003,3,4/23/2003 0:00:00,706,3
2003,3,4/23/2003 0:00:00,801,3
2003,3,4/23/2003 0:00:00,804,3
2003,3,4/24/2003 0:00:00,405,3
2003,3,4/24/2003 0:00:00,411,3
2003,3,4/24/2003 0:00:00,418,3
2003,3,4/24/2003 0:00:00,501,3
2003,3,4/24/2003 0:00:00,602,3
2003,3,4/24/2003 0:00:00,606,3
2003,3,4/24/2003 0:00:00,609,3
2003,3,4/24/2003 0:00:00,610,3
2003,3,4/25/2003 0:00:00,323,3
2003,3,4/25/2003 0:00:00,340,3
2003,3,4/25/2003 0:00:00,342,3
2003,3,4/25/2003 0:00:00,343,3
2003,3,4/25/2003 0:00:00,344,3
2003,3,4/25/2003 0:00:00,345,3
2003,3,4/25/2003 0:00:00,346,3
2003,3,4/26/2003 0:00:00,504,3
2003,3,4/26/2003 0:00:00,519,3
2003,4,5/5/2003 0:00:00,809,3
2003,4,5/5/2003 0:00:00,901,3
2003,4,5/5/2003 0:00:00,902,3
2003,4,5/5/2003 0:00:00,910,3
2003,4,5/5/2003 0:00:00,912,3
2003,4,5/5/2003 0:00:00,914,3
2003,4,5/5/2003 0:00:00,915,3
2003,4,5/5/2003 0:00:00,918,3
2003,4,5/6/2003 0:00:00,705,3
2003,4,5/6/2003 0:00:00,707,3
2003,4,5/6/2003 0:00:00,711,3
2003,4,5/6/2003 0:00:00,716,3
2003,4,5/6/2003 0:00:00,812,3
2003,4,5/6/2003 0:00:00,815,3
2003,4,5/6/2003 0:00:00,906,3
2003,4,5/6/2003 0:00:00,919,3
2003,4,5/7/2003 0:00:00,508,3
2003,4,5/7/2003 0:00:00,513,3
2003,4,5/7/2003 0:00:00,520,3
2003,4,5/7/2003 0:00:00,703,3
2003,4,5/7/2003 0:00:00,704,3
2003,4,5/7/2003 0:00:00,706,3
2003,4,5/7/2003 0:00:00,801,3
2003,4,5/7/2003 0:00:00,804,3
2003,4,5/8/2003 0:00:00,501,3
2003,4,5/8/2003 0:00:00,602,3
2003,4,5/8/2003 0:00:00,606,3
2003,4,5/8/2003 0:00:00,609,3
2003,4,5/8/2003 0:00:00,610,3
2003,4,5/9/2003 0:00:00,323,3
2003,4,5/9/2003 0:00:00,340,3
2003,4,5/9/2003 0:00:00,342,3
2003,4,5/9/2003 0:00:00,343,3
2003,4,5/9/2003 0:00:00,344,3
2003,4,5/9/2003 0:00:00,345,3
2003,4,5/9/2003 0:00:00,346,3
2003,4,5/9/2003 0:00:00,405,3
2003,4,5/10/2003 0:00:00,411,3
2003,4,5/10/2003 0:00:00,418,3
2003,4,5/10/2003 0:00:00,504,3
2003,4,5/10/2003 0:00:00,519,3
2003,5,5/19/2003 0:00:00,809,3
2003,5,5/19/2003 0:00:00,901,3
2003,5,5/19/2003 0:00:00,902,3
2003,5,5/19/2003 0:00:00,910,3
2003,5,5/19/2003 0:00:00,912,3
2003,5,5/19/2003 0:00:00,914,3
2003,5,5/19/2003 0:00:00,915,3
2003,5,5/19/2003 0:00:00,918,3
2003,5,5/20/2003 0:00:00,705,3
2003,5,5/20/2003 0:00:00,707,3
2003,5,5/20/2003 0:00:00,711,3
2003,5,5/20/2003 0:00:00,716,3
2003,5,5/20/2003 0:00:00,812,3
2003,5,5/20/2003 0:00:00,815,3
2003,5,5/20/2003 0:00:00,906,3
2003,5,5/20/2003 0:00:00,919,3
2003,5,5/21/2003 0:00:00,508,3
2003,5,5/21/2003 0:00:00,513,3
2003,5,5/21/2003 0:00:00,520,3
2003,5,5/21/2003 0:00:00,703,3
2003,5,5/21/2003 0:00:00,704,3
2003,5,5/21/2003 0:00:00,706,3
2003,5,5/21/2003 0:00:00,801,3
2003,5,5/21/2003 0:00:00,804,3
2003,5,5/22/2003 0:00:00,405,3
2003,5,5/22/2003 0:00:00,411,3
2003,5,5/22/2003 0:00:00,418,3
2003,5,5/22/2003 0:00:00,501,3
2003,5,5/22/2003 0:00:00,602,3
2003,5,5/22/2003 0:00:00,606,3
2003,5,5/22/2003 0:00:00,609,3
2003,5,5/22/2003 0:00:00,610,3
2003,5,5/23/2003 0:00:00,323,3
2003,5,5/23/2003 0:00:00,340,3
2003,5,5/23/2003 0:00:00,342,3
2003,5,5/23/2003 0:00:00,343,3
2003,5,5/23/2003 0:00:00,344,3
2003,5,5/23/2003 0:00:00,345,3
2003,5,5/23/2003 0:00:00,346,3
2003,5,5/24/2003 0:00:00,504,3
2003,5,5/24/2003 0:00:00,519,3
2003,6,6/2/2003 0:00:00,809,3
2003,6,6/2/2003 0:00:00,901,3
2003,6,6/2/2003 0:00:00,902,3
2003,6,6/2/2003 0:00:00,910,3
2003,6,6/2/2003 0:00:00,912,3
2003,6,6/2/2003 0:00:00,914,3
2003,6,6/2/2003 0:00:00,915,3
2003,6,6/2/2003 0:00:00,918,3
2003,6,6/3/2003 0:00:00,705,3
2003,6,6/3/2003 0:00:00,707,3
2003,6,6/3/2003 0:00:00,711,3
2003,6,6/3/2003 0:00:00,716,3
2003,6,6/3/2003 0:00:00,812,3
2003,6,6/3/2003 0:00:00,815,3
2003,6,6/3/2003 0:00:00,906,3
2003,6,6/3/2003 0:00:00,919,3
2003,6,6/4/2003 0:00:00,703,3
2003,6,6/4/2003 0:00:00,704,3
2003,6,6/4/2003 0:00:00,706,3
2003,6,6/5/2003 0:00:00,418,3
2003,6,6/5/2003 0:00:00,501,3
2003,6,6/5/2003 0:00:00,513,3
2003,6,6/5/2003 0:00:00,602,3
2003,6,6/5/2003 0:00:00,606,3
2003,6,6/5/2003 0:00:00,609,3
2003,6,6/5/2003 0:00:00,610,3
2003,6,6/5/2003 0:00:00,801,3
2003,6,6/5/2003 0:00:00,804,3
2003,6,6/6/2003 0:00:00,340,3
2003,6,6/6/2003 0:00:00,342,3
2003,6,6/6/2003 0:00:00,343,3
2003,6,6/6/2003 0:00:00,344,3
2003,6,6/6/2003 0:00:00,345,3
2003,6,6/6/2003 0:00:00,346,3
2003,6,6/6/2003 0:00:00,405,3
2003,6,6/7/2003 0:00:00,411,3
2003,6,6/7/2003 0:00:00,504,3
2003,6,6/7/2003 0:00:00,508,3
2003,6,6/7/2003 0:00:00,519,3
2003,6,6/7/2003 0:00:00,520,3
2003,7,6/16/2003 0:00:00,809,3
2003,7,6/16/2003 0:00:00,901,3
2003,7,6/16/2003 0:00:00,902,3
2003,7,6/16/2003 0:00:00,910,3
2003,7,6/16/2003 0:00:00,912,3
2003,7,6/16/2003 0:00:00,914,3
2003,7,6/16/2003 0:00:00,915,3
2003,7,6/16/2003 0:00:00,918,3
2003,7,6/17/2003 0:00:00,705,3
2003,7,6/17/2003 0:00:00,707,3
2003,7,6/17/2003 0:00:00,711,3
2003,7,6/17/2003 0:00:00,716,3
2003,7,6/17/2003 0:00:00,812,3
2003,7,6/17/2003 0:00:00,815,3
2003,7,6/17/2003 0:00:00,906,3
2003,7,6/17/2003 0:00:00,919,3
2003,7,6/18/2003 0:00:00,508,3
2003,7,6/18/2003 0:00:00,513,3
2003,7,6/18/2003 0:00:00,520,3
2003,7,6/18/2003 0:00:00,703,3
2003,7,6/18/2003 0:00:00,704,3
2003,7,6/18/2003 0:00:00,706,3
2003,7,6/18/2003 0:00:00,801,3
2003,7,6/18/2003 0:00:00,804,3
2003,7,6/19/2003 0:00:00,411,3
2003,7,6/19/2003 0:00:00,418,3
2003,7,6/19/2003 0:00:00,501,3
2003,7,6/19/2003 0:00:00,602,3
2003,7,6/19/2003 0:00:00,606,3
2003,7,6/19/2003 0:00:00,609,2
2003,7,6/19/2003 0:00:00,610,3
2003,7,6/20/2003 0:00:00,323,1
2003,7,6/20/2003 0:00:00,340,3
2003,7,6/20/2003 0:00:00,342,3
2003,7,6/20/2003 0:00:00,343,3
2003,7,6/20/2003 0:00:00,344,3
2003,7,6/20/2003 0:00:00,345,3
2003,7,6/20/2003 0:00:00,346,3
2003,7,6/21/2003 0:00:00,405,3
2003,7,6/21/2003 0:00:00,504,3
2003,7,6/21/2003 0:00:00,519,3
2003,8,6/30/2003 0:00:00,809,3
2003,8,6/30/2003 0:00:00,901,3
2003,8,6/30/2003 0:00:00,902,3
2003,8,6/30/2003 0:00:00,906,3
2003,8,6/30/2003 0:00:00,910,3
2003,8,6/30/2003 0:00:00,912,3
2003,8,6/30/2003 0:00:00,914,3
2003,8,6/30/2003 0:00:00,915,3
2003,8,6/30/2003 0:00:00,918,3
2003,8,7/1/2003 0:00:00,704,3
2003,8,7/1/2003 0:00:00,705,3
2003,8,7/1/2003 0:00:00,706,3
2003,8,7/1/2003 0:00:00,707,3
2003,8,7/1/2003 0:00:00,711,2
2003,8,7/1/2003 0:00:00,716,3
2003,8,7/1/2003 0:00:00,812,3
2003,8,7/1/2003 0:00:00,815,3
2003,8,7/1/2003 0:00:00,919,3
2003,8,7/2/2003 0:00:00,501,3
2003,8,7/2/2003 0:00:00,504,3
2003,8,7/2/2003 0:00:00,508,3
2003,8,7/2/2003 0:00:00,513,3
2003,8,7/2/2003 0:00:00,519,3
2003,8,7/2/2003 0:00:00,520,3
2003,8,7/2/2003 0:00:00,703,3
2003,8,7/2/2003 0:00:00,801,3
2003,8,7/2/2003 0:00:00,804,3
2003,8,7/3/2003 0:00:00,405,3
2003,8,7/3/2003 0:00:00,411,3
2003,8,7/3/2003 0:00:00,418,3
2003,8,7/3/2003 0:00:00,602,3
2003,8,7/3/2003 0:00:00,606,3
2003,8,7/3/2003 0:00:00,609,3
2003,8,7/3/2003 0:00:00,610,3
2004,1,3/29/2004 0:00:00,809,3
2004,1,3/29/2004 0:00:00,901,3
2004,1,3/29/2004 0:00:00,902,3
2004,1,3/29/2004 0:00:00,906,3
2004,1,3/29/2004 0:00:00,910,3
2004,1,3/29/2004 0:00:00,912,3
2004,1,3/29/2004 0:00:00,914,3
2004,1,3/29/2004 0:00:00,915,3
2004,1,3/29/2004 0:00:00,918,3
2004,1,3/30/2004 0:00:00,705,3
2004,1,3/30/2004 0:00:00,706,3
2004,1,3/30/2004 0:00:00,707,3
2004,1,3/30/2004 0:00:00,711,3
2004,1,3/30/2004 0:00:00,716,3
2004,1,3/30/2004 0:00:00,812,3
2004,1,3/30/2004 0:00:00,815,3
2004,1,3/30/2004 0:00:00,919,3
2004,1,4/1/2004 0:00:00,504,3
2004,1,4/1/2004 0:00:00,508,3
2004,1,4/1/2004 0:00:00,513,3
2004,1,4/1/2004 0:00:00,519,3
2004,1,4/1/2004 0:00:00,520,3
2004,1,4/1/2004 0:00:00,703,3
2004,1,4/1/2004 0:00:00,704,3
2004,1,4/1/2004 0:00:00,801,3
2004,1,4/1/2004 0:00:00,804,3
2004,1,4/3/2004 0:00:00,405,3
2004,1,4/3/2004 0:00:00,411,3
2004,1,4/3/2004 0:00:00,418,3
2004,1,4/3/2004 0:00:00,602,3
2004,1,4/3/2004 0:00:00,606,3
2004,1,4/3/2004 0:00:00,609,3
2004,1,4/3/2004 0:00:00,610,3
2004,2,4/12/2004 0:00:00,809,3
2004,2,4/12/2004 0:00:00,901,3
2004,2,4/12/2004 0:00:00,902,3
2004,2,4/12/2004 0:00:00,910,3
2004,2,4/12/2004 0:00:00,912,3
2004,2,4/12/2004 0:00:00,914,3
2004,2,4/12/2004 0:00:00,915,3
2004,2,4/12/2004 0:00:00,918,3
2004,2,4/13/2004 0:00:00,705,3
2004,2,4/13/2004 0:00:00,706,3
2004,2,4/13/2004 0:00:00,707,3
2004,2,4/13/2004 0:00:00,711,3
2004,2,4/13/2004 0:00:00,716,3
2004,2,4/13/2004 0:00:00,812,3
2004,2,4/13/2004 0:00:00,815,3
2004,2,4/13/2004 0:00:00,906,3
2004,2,4/13/2004 0:00:00,919,3
2004,2,4/14/2004 0:00:00,504,3
2004,2,4/14/2004 0:00:00,508,3
2004,2,4/14/2004 0:00:00,513,3
2004,2,4/14/2004 0:00:00,519,3
2004,2,4/14/2004 0:00:00,520,3
2004,2,4/14/2004 0:00:00,703,3
2004,2,4/14/2004 0:00:00,704,3
2004,2,4/14/2004 0:00:00,801,3
2004,2,4/14/2004 0:00:00,804,3
2004,2,4/15/2004 0:00:00,323,3
2004,2,4/15/2004 0:00:00,411,3
2004,2,4/15/2004 0:00:00,418,3
2004,2,4/15/2004 0:00:00,501,3
2004,2,4/15/2004 0:00:00,602,3
2004,2,4/15/2004 0:00:00,606,3
2004,2,4/15/2004 0:00:00,609,3
2004,2,4/15/2004 0:00:00,610,3
2004,2,4/16/2004 0:00:00,340,3
2004,2,4/16/2004 0:00:00,342,3
2004,2,4/16/2004 0:00:00,343,3
2004,2,4/16/2004 0:00:00,344,3
2004,2,4/16/2004 0:00:00,345,3
2004,2,4/16/2004 0:00:00,346,2
2004,2,4/16/2004 0:00:00,405,3
2004,3,4/26/2004 0:00:00,809,3
2004,3,4/26/2004 0:00:00,901,3
2004,3,4/26/2004 0:00:00,902,3
2004,3,4/26/2004 0:00:00,906,3
2004,3,4/26/2004 0:00:00,910,3
2004,3,4/26/2004 0:00:00,912,3
2004,3,4/26/2004 0:00:00,914,3
2004,3,4/26/2004 0:00:00,915,3
2004,3,4/26/2004 0:00:00,919,3
2004,3,4/27/2004 0:00:00,703,3
2004,3,4/27/2004 0:00:00,704,3
2004,3,4/27/2004 0:00:00,705,3
2004,3,4/27/2004 0:00:00,706,3
2004,3,4/27/2004 0:00:00,707,3
2004,3,4/27/2004 0:00:00,711,3
2004,3,4/27/2004 0:00:00,716,3
2004,3,4/27/2004 0:00:00,812,3
2004,3,4/27/2004 0:00:00,815,3
2004,3,4/28/2004 0:00:00,504,3
2004,3,4/28/2004 0:00:00,508,3
2004,3,4/28/2004 0:00:00,513,3
2004,3,4/28/2004 0:00:00,519,3
2004,3,4/28/2004 0:00:00,520,3
2004,3,4/28/2004 0:00:00,801,3
2004,3,4/28/2004 0:00:00,804,3
2004,3,4/29/2004 0:00:00,405,3
2004,3,4/29/2004 0:00:00,418,3
2004,3,4/29/2004 0:00:00,501,3
2004,3,4/29/2004 0:00:00,602,3
2004,3,4/29/2004 0:00:00,606,3
2004,3,4/29/2004 0:00:00,609,3
2004,3,4/29/2004 0:00:00,610,3
2004,3,4/30/2004 0:00:00,323,3
2004,3,4/30/2004 0:00:00,340,3
2004,3,4/30/2004 0:00:00,342,3
2004,3,4/30/2004 0:00:00,343,3
2004,3,4/30/2004 0:00:00,344,3
2004,3,4/30/2004 0:00:00,345,3
2004,3,4/30/2004 0:00:00,346,3
2004,3,4/30/2004 0:00:00,411,3
2004,4,5/10/2004 0:00:00,809,3
2004,4,5/10/2004 0:00:00,901,3
2004,4,5/10/2004 0:00:00,902,3
2004,4,5/10/2004 0:00:00,906,3
2004,4,5/10/2004 0:00:00,910,3
2004,4,5/10/2004 0:00:00,912,3
2004,4,5/10/2004 0:00:00,914,3
2004,4,5/10/2004 0:00:00,915,3
2004,4,5/10/2004 0:00:00,918,3
2004,4,5/11/2004 0:00:00,703,3
2004,4,5/11/2004 0:00:00,704,3
2004,4,5/11/2004 0:00:00,705,3
2004,4,5/11/2004 0:00:00,706,3
2004,4,5/11/2004 0:00:00,707,3
2004,4,5/11/2004 0:00:00,711,3
2004,4,5/11/2004 0:00:00,716,3
2004,4,5/11/2004 0:00:00,812,3
2004,4,5/11/2004 0:00:00,815,3
2004,4,5/11/2004 0:00:00,919,3
2004,4,5/12/2004 0:00:00,504,3
2004,4,5/12/2004 0:00:00,508,3
2004,4,5/12/2004 0:00:00,513,3
2004,4,5/12/2004 0:00:00,519,3
2004,4,5/12/2004 0:00:00,520,3
2004,4,5/12/2004 0:00:00,801,3
2004,4,5/12/2004 0:00:00,804,3
2004,4,5/14/2004 0:00:00,405,3
2004,4,5/14/2004 0:00:00,411,3
2004,4,5/14/2004 0:00:00,418,3
2004,4,5/14/2004 0:00:00,501,3
2004,4,5/14/2004 0:00:00,602,3
2004,4,5/14/2004 0:00:00,606,3
2004,4,5/14/2004 0:00:00,609,3
2004,4,5/14/2004 0:00:00,610,3
2004,4,5/15/2004 0:00:00,323,3
2004,4,5/15/2004 0:00:00,340,3
2004,4,5/15/2004 0:00:00,342,3
2004,4,5/15/2004 0:00:00,343,3
2004,4,5/15/2004 0:00:00,344,3
2004,4,5/15/2004 0:00:00,345,3
2004,4,5/15/2004 0:00:00,346,3
2004,5,5/24/2004 0:00:00,809,3
2004,5,5/24/2004 0:00:00,901,3
2004,5,5/24/2004 0:00:00,902,3
2004,5,5/24/2004 0:00:00,910,3
2004,5,5/24/2004 0:00:00,912,3
2004,5,5/24/2004 0:00:00,914,3
2004,5,5/24/2004 0:00:00,915,3
2004,5,5/24/2004 0:00:00,918,3
2004,5,5/25/2004 0:00:00,705,3
2004,5,5/25/2004 0:00:00,707,3
2004,5,5/25/2004 0:00:00,711,3
2004,5,5/25/2004 0:00:00,716,3
2004,5,5/25/2004 0:00:00,812,3
2004,5,5/25/2004 0:00:00,815,3
2004,5,5/25/2004 0:00:00,906,3
2004,5,5/25/2004 0:00:00,919,3
2004,5,5/26/2004 0:00:00,508,3
2004,5,5/26/2004 0:00:00,513,3
2004,5,5/26/2004 0:00:00,520,3
2004,5,5/26/2004 0:00:00,703,3
2004,5,5/26/2004 0:00:00,704,3
2004,5,5/26/2004 0:00:00,706,3
2004,5,5/26/2004 0:00:00,801,3
2004,5,5/26/2004 0:00:00,804,3
2004,5,5/27/2004 0:00:00,405,3
2004,5,5/27/2004 0:00:00,411,3
2004,5,5/27/2004 0:00:00,418,3
2004,5,5/27/2004 0:00:00,501,3
2004,5,5/27/2004 0:00:00,602,3
2004,5,5/27/2004 0:00:00,606,3
2004,5,5/27/2004 0:00:00,609,3
2004,5,5/27/2004 0:00:00,610,3
2004,5,5/28/2004 0:00:00,323,3
2004,5,5/28/2004 0:00:00,340,3
2004,5,5/28/2004 0:00:00,342,3
2004,5,5/28/2004 0:00:00,343,3
2004,5,5/28/2004 0:00:00,344,3
2004,5,5/28/2004 0:00:00,345,3
2004,5,5/28/2004 0:00:00,346,3
2004,5,5/28/2004 0:00:00,504,3
2004,5,5/28/2004 0:00:00,519,3
2004,6,6/7/2004 0:00:00,809,3
2004,6,6/8/2004 0:00:00,906,3
2004,6,6/8/2004 0:00:00,914,3
2004,6,6/8/2004 0:00:00,915,3
2004,6,6/8/2004 0:00:00,918,3
2004,6,6/9/2004 0:00:00,711,3
2004,6,6/9/2004 0:00:00,716,3
2004,6,6/9/2004 0:00:00,815,3
2004,6,6/9/2004 0:00:00,910,3
2004,6,6/9/2004 0:00:00,912,3
2004,6,6/9/2004 0:00:00,919,3
2004,6,6/10/2004 0:00:00,513,3
2004,6,6/10/2004 0:00:00,703,3
2004,6,6/10/2004 0:00:00,704,3
2004,6,6/10/2004 0:00:00,705,3
2004,6,6/10/2004 0:00:00,706,3
2004,6,6/10/2004 0:00:00,707,3
2004,6,6/10/2004 0:00:00,801,3
2004,6,6/10/2004 0:00:00,804,3
2004,6,6/11/2004 0:00:00,606,3
2004,6,6/11/2004 0:00:00,609,3
2004,6,6/11/2004 0:00:00,610,3
2004,6,6/11/2004 0:00:00,812,3
2004,6,6/11/2004 0:00:00,901,3
2004,6,6/11/2004 0:00:00,902,3
2004,6,6/12/2004 0:00:00,418,3
2004,6,6/12/2004 0:00:00,501,3
2004,6,6/12/2004 0:00:00,504,3
2004,6,6/12/2004 0:00:00,508,3
2004,6,6/12/2004 0:00:00,519,3
2004,6,6/12/2004 0:00:00,520,3
2004,6,6/12/2004 0:00:00,602,3
2004,7,6/21/2004 0:00:00,809,3
2004,7,6/21/2004 0:00:00,901,3
2004,7,6/21/2004 0:00:00,902,3
2004,7,6/21/2004 0:00:00,910,3
2004,7,6/21/2004 0:00:00,912,3
2004,7,6/21/2004 0:00:00,914,3
2004,7,6/21/2004 0:00:00,915,3
2004,7,6/21/2004 0:00:00,918,3
2004,7,6/22/2004 0:00:00,705,3
2004,7,6/22/2004 0:00:00,706,3
2004,7,6/22/2004 0:00:00,707,3
2004,7,6/22/2004 0:00:00,711,3
2004,7,6/22/2004 0:00:00,716,3
2004,7,6/22/2004 0:00:00,812,3
2004,7,6/22/2004 0:00:00,815,3
2004,7,6/22/2004 0:00:00,906,3
2004,7,6/22/2004 0:00:00,919,3
2004,7,6/23/2004 0:00:00,504,3
2004,7,6/23/2004 0:00:00,508,3
2004,7,6/23/2004 0:00:00,513,3
2004,7,6/23/2004 0:00:00,519,3
2004,7,6/23/2004 0:00:00,520,3
2004,7,6/23/2004 0:00:00,703,3
2004,7,6/23/2004 0:00:00,704,3
2004,7,6/23/2004 0:00:00,801,3
2004,7,6/23/2004 0:00:00,804,3
2004,7,6/24/2004 0:00:00,411,3
2004,7,6/24/2004 0:00:00,418,3
2004,7,6/24/2004 0:00:00,501,3
2004,7,6/24/2004 0:00:00,602,3
2004,7,6/24/2004 0:00:00,606,3
2004,7,6/24/2004 0:00:00,609,3
2004,7,6/24/2004 0:00:00,610,3
2004,7,6/25/2004 0:00:00,323,3
2004,7,6/25/2004 0:00:00,340,3
2004,7,6/25/2004 0:00:00,342,3
2004,7,6/25/2004 0:00:00,343,3
2004,7,6/25/2004 0:00:00,344,3
2004,7,6/25/2004 0:00:00,345,3
2004,7,6/25/2004 0:00:00,346,3
2004,7,6/25/2004 0:00:00,405,3
2004,8,7/6/2004 0:00:00,901,3
2004,8,7/6/2004 0:00:00,902,3
2004,8,7/6/2004 0:00:00,906,3
2004,8,7/6/2004 0:00:00,910,3
2004,8,7/6/2004 0:00:00,912,3
2004,8,7/6/2004 0:00:00,914,3
2004,8,7/6/2004 0:00:00,915,3
2004,8,7/6/2004 0:00:00,918,1
2004,8,7/6/2004 0:00:00,919,3
2004,8,7/7/2004 0:00:00,705,3
2004,8,7/7/2004 0:00:00,707,3
2004,8,7/7/2004 0:00:00,711,3
2004,8,7/7/2004 0:00:00,716,3
2004,8,7/7/2004 0:00:00,809,3
2004,8,7/7/2004 0:00:00,812,3
2004,8,7/7/2004 0:00:00,815,3
2004,8,7/8/2004 0:00:00,508,3
2004,8,7/8/2004 0:00:00,513,3
2004,8,7/8/2004 0:00:00,520,3
2004,8,7/8/2004 0:00:00,703,3
2004,8,7/8/2004 0:00:00,704,3
2004,8,7/8/2004 0:00:00,706,3
2004,8,7/8/2004 0:00:00,801,3
2004,8,7/8/2004 0:00:00,804,3
2004,8,7/9/2004 0:00:00,411,3
2004,8,7/9/2004 0:00:00,501,3
2004,8,7/9/2004 0:00:00,504,3
2004,8,7/9/2004 0:00:00,519,3
2004,8,7/9/2004 0:00:00,602,3
2004,8,7/9/2004 0:00:00,606,3
2004,8,7/9/2004 0:00:00,609,3
2004,8,7/9/2004 0:00:00,610,3
2004,8,7/10/2004 0:00:00,323,3
2004,8,7/10/2004 0:00:00,340,3
2004,8,7/10/2004 0:00:00,342,3
