"SampleDate","Survey","Station","TowNum","GearCode","MeterSerial","D","Vt"
5/15/2000 0:00:00,5,910,3,2,14982,23490,953.07
5/15/2000 0:00:00,5,912,1,2,14982,23276,944.39
5/15/2000 0:00:00,5,912,2,2,14982,23980,972.95
5/15/2000 0:00:00,5,912,3,2,14982,24838,1007.76
5/15/2000 0:00:00,5,914,1,2,14982,22911,929.58
5/15/2000 0:00:00,5,914,2,2,14982,23453,951.57
5/15/2000 0:00:00,5,914,3,2,14982,23541,955.14
5/15/2000 0:00:00,5,915,1,2,14982,22748,922.97
5/15/2000 0:00:00,5,915,2,2,14982,21353,866.37
5/15/2000 0:00:00,5,915,3,2,14982,23581,956.76
5/15/2000 0:00:00,5,918,1,2,14982,22578,916.07
5/15/2000 0:00:00,5,918,2,2,14982,23617,958.22
5/15/2000 0:00:00,5,918,3,2,14982,22967,931.85
5/16/2000 0:00:00,5,705,1,2,14982,22688,920.53
5/16/2000 0:00:00,5,705,2,2,14982,22131,897.93
5/16/2000 0:00:00,5,705,3,2,14982,23540,955.10
5/16/2000 0:00:00,5,707,1,2,14982,24059,976.16
5/16/2000 0:00:00,5,707,2,2,14982,24268,984.64
5/16/2000 0:00:00,5,707,3,2,14982,23968,972.47
5/16/2000 0:00:00,5,711,1,2,14982,22219,901.50
5/16/2000 0:00:00,5,711,2,2,14982,24260,984.31
5/16/2000 0:00:00,5,711,3,2,14982,24891,1009.91
5/16/2000 0:00:00,5,716,1,2,14982,24860,1008.66
5/16/2000 0:00:00,5,716,2,2,14982,23722,962.48
5/16/2000 0:00:00,5,716,3,2,14982,23974,972.71
5/16/2000 0:00:00,5,812,1,2,14982,11929,484.00
5/16/2000 0:00:00,5,812,2,2,14982,11882,482.09
5/16/2000 0:00:00,5,812,3,2,14982,12211,495.44
5/16/2000 0:00:00,5,815,1,2,14982,23446,951.29
5/16/2000 0:00:00,5,815,2,2,14982,23644,959.32
5/16/2000 0:00:00,5,815,3,2,14982,23469,952.22
5/16/2000 0:00:00,5,906,1,2,14982,24674,1001.11
5/16/2000 0:00:00,5,906,2,2,14982,24465,992.63
5/16/2000 0:00:00,5,906,3,2,14982,23210,941.71
5/16/2000 0:00:00,5,919,1,2,14982,23050,935.22
5/16/2000 0:00:00,5,919,2,2,14982,23310,945.77
5/16/2000 0:00:00,5,919,3,2,14982,22930,930.35
5/17/2000 0:00:00,5,508,1,2,14982,23704,961.75
5/17/2000 0:00:00,5,508,2,2,14982,23806,965.89
5/17/2000 0:00:00,5,508,3,2,14982,23840,967.27
5/17/2000 0:00:00,5,513,1,2,14982,23169,940.05
5/17/2000 0:00:00,5,513,2,2,14982,22924,930.11
5/17/2000 0:00:00,5,513,3,2,14982,22380,908.03
5/17/2000 0:00:00,5,520,1,2,14982,23815,966.26
5/17/2000 0:00:00,5,520,2,2,14982,23708,961.92
5/17/2000 0:00:00,5,520,3,2,14982,24472,992.91
5/17/2000 0:00:00,5,703,1,2,14982,25385,1029.96
5/17/2000 0:00:00,5,703,2,2,14982,25023,1015.27
5/17/2000 0:00:00,5,703,3,2,14982,24434,991.37
5/17/2000 0:00:00,5,704,1,2,14982,24516,994.70
5/17/2000 0:00:00,5,704,2,2,14982,24096,977.66
5/17/2000 0:00:00,5,704,3,2,14982,24326,986.99
5/17/2000 0:00:00,5,706,1,2,14982,24917,1010.97
5/17/2000 0:00:00,5,706,2,2,14982,23807,965.93
5/17/2000 0:00:00,5,706,3,2,14982,24693,1001.88
5/17/2000 0:00:00,5,801,1,2,14982,23060,935.62
5/17/2000 0:00:00,5,801,2,2,14982,22782,924.35
5/17/2000 0:00:00,5,801,3,2,14982,23760,964.03
5/17/2000 0:00:00,5,804,1,2,14982,23740,963.21
5/17/2000 0:00:00,5,804,2,2,14982,23641,959.20
5/17/2000 0:00:00,5,804,3,2,14982,23619,958.31
5/18/2000 0:00:00,5,323,1,2,14982,20731,841.13
5/18/2000 0:00:00,5,323,2,2,14982,19993,811.18
5/18/2000 0:00:00,5,323,3,2,14982,19993,811.18
5/18/2000 0:00:00,5,340,1,2,14982,16362,663.86
5/18/2000 0:00:00,5,340,2,2,14982,14889,604.10
5/18/2000 0:00:00,5,340,3,2,14982,17104,693.97
5/18/2000 0:00:00,5,411,1,2,14982,16536,670.92
5/18/2000 0:00:00,5,411,2,2,14982,16662,676.03
5/18/2000 0:00:00,5,411,3,2,14982,16658,675.87
5/18/2000 0:00:00,5,418,1,2,14982,20329,824.82
5/18/2000 0:00:00,5,418,2,2,14982,21613,876.91
5/18/2000 0:00:00,5,418,3,2,14982,21663,878.94
5/18/2000 0:00:00,5,501,1,2,14982,17260,700.30
5/18/2000 0:00:00,5,501,2,2,14982,16337,662.85
5/18/2000 0:00:00,5,501,3,2,14982,17499,709.99
5/18/2000 0:00:00,5,602,1,2,14982,13691,555.49
5/18/2000 0:00:00,5,602,2,2,14982,15706,637.25
5/18/2000 0:00:00,5,602,3,2,14982,16537,670.96
5/18/2000 0:00:00,5,606,1,2,14982,19995,811.27
5/18/2000 0:00:00,5,606,2,2,14982,17890,725.86
5/18/2000 0:00:00,5,606,3,2,14982,18426,747.61
5/18/2000 0:00:00,5,609,1,2,14982,20255,821.82
5/18/2000 0:00:00,5,609,2,2,14982,18972,769.76
5/18/2000 0:00:00,5,609,3,2,14982,19796,803.19
5/18/2000 0:00:00,5,610,1,2,14982,21261,862.63
5/18/2000 0:00:00,5,610,2,2,14982,20749,841.86
5/18/2000 0:00:00,5,610,3,2,14982,20441,829.36
5/19/2000 0:00:00,5,342,1,2,14982,19239,780.59
5/19/2000 0:00:00,5,342,2,2,14982,11733,476.05
5/19/2000 0:00:00,5,342,3,2,14982,11423,463.47
5/19/2000 0:00:00,5,343,1,2,14982,9681,392.79
5/19/2000 0:00:00,5,343,2,2,14982,10688,433.65
5/19/2000 0:00:00,5,343,3,2,14982,10450,423.99
5/19/2000 0:00:00,5,344,1,2,14982,10096,409.63
5/19/2000 0:00:00,5,344,2,2,14982,9486,384.88
5/19/2000 0:00:00,5,344,3,2,14982,10012,406.22
5/19/2000 0:00:00,5,345,1,2,14982,9555,387.68
5/19/2000 0:00:00,5,345,2,2,14982,9536,386.91
5/19/2000 0:00:00,5,345,3,2,14982,10844,439.98
5/19/2000 0:00:00,5,346,1,2,14982,9897,401.55
5/19/2000 0:00:00,5,346,2,2,14982,10263,416.40
5/19/2000 0:00:00,5,346,3,2,14982,10636,431.54
5/19/2000 0:00:00,5,405,1,2,14982,16327,662.44
5/19/2000 0:00:00,5,405,2,2,14982,9487,384.92
5/19/2000 0:00:00,5,405,3,2,14982,9124,370.19
5/19/2000 0:00:00,5,504,1,2,14982,20876,847.01
5/19/2000 0:00:00,5,504,2,2,14982,19792,803.03
5/19/2000 0:00:00,5,504,3,2,14982,19815,803.96
5/19/2000 0:00:00,5,519,1,2,14982,19830,804.57
5/19/2000 0:00:00,5,519,2,2,14982,20032,812.77
5/19/2000 0:00:00,5,519,3,2,14982,16586,672.95
5/22/2000 0:00:00,11,801,1,2,14982,22314,905.36
5/22/2000 0:00:00,11,801,2,2,14982,23042,934.89
5/22/2000 0:00:00,11,804,1,2,14982,23462,951.94
5/22/2000 0:00:00,11,804,2,2,14982,23438,950.96
5/22/2000 0:00:00,11,809,1,2,14982,23706,961.84
5/22/2000 0:00:00,11,809,2,2,14982,25163,1020.95
5/22/2000 0:00:00,11,812,1,2,14982,24700,1002.17
5/22/2000 0:00:00,11,812,2,2,14982,22573,915.87
5/22/2000 0:00:00,11,815,1,2,14982,22976,932.22
5/22/2000 0:00:00,11,815,2,2,14982,21757,882.76
5/22/2000 0:00:00,11,901,1,2,14982,21279,863.36
5/22/2000 0:00:00,11,901,2,2,14982,22132,897.97
5/22/2000 0:00:00,11,902,1,2,14982,23390,949.01
5/22/2000 0:00:00,11,902,2,2,14982,23436,950.88
5/22/2000 0:00:00,11,906,1,2,14982,25027,1015.43
5/22/2000 0:00:00,11,906,2,2,14982,25168,1021.15
5/22/2000 0:00:00,11,910,1,2,14982,24633,999.45
5/22/2000 0:00:00,11,910,2,2,14982,23506,953.72
5/22/2000 0:00:00,11,912,1,2,14982,23495,953.27
5/22/2000 0:00:00,11,912,2,2,14982,23498,953.40
5/22/2000 0:00:00,11,914,1,2,14982,24750,1004.19
5/22/2000 0:00:00,11,914,2,2,14982,24331,987.19
5/22/2000 0:00:00,11,915,1,2,14982,22219,901.50
5/22/2000 0:00:00,11,915,2,2,14982,23092,936.92
5/22/2000 0:00:00,11,918,1,2,14982,22803,925.20
5/22/2000 0:00:00,11,918,2,2,14982,22526,913.96
5/22/2000 0:00:00,11,919,1,2,14982,23508,953.80
5/23/2000 0:00:00,11,501,1,2,14982,23778,964.76
5/23/2000 0:00:00,11,501,2,2,14982,23298,945.28
5/23/2000 0:00:00,11,504,1,2,14982,21734,881.82
5/23/2000 0:00:00,11,504,2,2,14982,22141,898.34
5/23/2000 0:00:00,11,508,1,2,14982,24456,992.27
5/23/2000 0:00:00,11,508,2,2,14982,23582,956.80
5/23/2000 0:00:00,11,513,1,2,14982,24507,994.33
5/23/2000 0:00:00,11,513,2,2,14982,24010,974.17
5/23/2000 0:00:00,11,519,1,2,14982,24973,1013.24
5/23/2000 0:00:00,11,519,2,2,14982,21012,852.53
5/23/2000 0:00:00,11,520,1,2,14982,24012,974.25
5/23/2000 0:00:00,11,520,2,2,14982,23047,935.10
5/23/2000 0:00:00,11,703,1,2,14982,21216,860.81
5/23/2000 0:00:00,11,703,2,2,14982,21403,868.39
5/23/2000 0:00:00,11,704,1,2,14982,23801,965.69
5/23/2000 0:00:00,11,704,2,2,14982,23880,968.89
5/23/2000 0:00:00,11,705,1,2,14982,21285,863.61
5/23/2000 0:00:00,11,705,2,2,14982,22432,910.14
5/23/2000 0:00:00,11,706,1,2,14982,24419,990.76
5/23/2000 0:00:00,11,706,2,2,14982,23504,953.64
5/23/2000 0:00:00,11,707,1,2,14982,23169,940.05
5/23/2000 0:00:00,11,707,2,2,14982,23721,962.44
5/23/2000 0:00:00,11,711,1,2,14982,21720,881.26
5/23/2000 0:00:00,11,711,2,2,14982,20922,848.88
5/23/2000 0:00:00,11,716,1,2,14982,24666,1000.79
5/23/2000 0:00:00,11,716,2,2,14982,24302,986.02
5/24/2000 0:00:00,11,405,1,2,14982,21780,883.69
5/24/2000 0:00:00,11,405,2,2,14982,20044,813.25
5/24/2000 0:00:00,11,411,1,2,14982,21410,868.68
5/24/2000 0:00:00,11,411,2,2,14982,21612,876.87
5/24/2000 0:00:00,11,418,1,2,14982,27427,1112.81
5/24/2000 0:00:00,11,418,2,2,14982,22998,933.11
5/24/2000 0:00:00,11,602,1,2,14982,22317,905.48
5/24/2000 0:00:00,11,602,2,2,14982,23186,940.74
5/24/2000 0:00:00,11,606,1,2,14982,38251,1551.98
5/24/2000 0:00:00,11,606,2,2,14982,23710,962.00
5/24/2000 0:00:00,11,609,1,2,14982,23929,970.88
5/24/2000 0:00:00,11,609,2,2,14982,23829,966.83
5/24/2000 0:00:00,11,610,1,2,14982,23285,944.75
5/24/2000 0:00:00,11,610,2,2,14982,22778,924.18
5/29/2000 0:00:00,6,809,1,2,14982,23444,951.20
5/29/2000 0:00:00,6,809,2,2,14982,23817,966.34
5/29/2000 0:00:00,6,809,3,2,14982,22100,896.67
5/29/2000 0:00:00,6,901,1,2,14982,22048,894.56
5/29/2000 0:00:00,6,901,3,2,14982,22059,895.01
5/29/2000 0:00:00,6,902,1,2,14982,20396,827.54
5/29/2000 0:00:00,6,902,2,2,14982,22607,917.24
5/29/2000 0:00:00,6,902,3,2,14982,21102,856.18
5/29/2000 0:00:00,6,910,1,2,14982,17237,699.36
5/29/2000 0:00:00,6,910,3,2,14982,19010,771.30
5/29/2000 0:00:00,6,912,1,2,14982,19161,777.43
5/29/2000 0:00:00,6,912,2,2,14982,17730,719.37
5/29/2000 0:00:00,6,912,3,2,14982,18539,752.19
5/29/2000 0:00:00,6,914,1,2,14982,21931,889.82
5/29/2000 0:00:00,6,914,2,2,14982,18108,734.70
5/29/2000 0:00:00,6,914,3,2,14982,10826,439.25
5/29/2000 0:00:00,6,915,1,2,14982,20693,839.59
5/29/2000 0:00:00,6,915,2,2,14982,21320,865.03
5/29/2000 0:00:00,6,915,3,2,14982,21264,862.75
5/29/2000 0:00:00,6,918,1,2,14982,20442,829.40
5/29/2000 0:00:00,6,918,2,2,14982,19535,792.60
5/30/2000 0:00:00,6,705,1,2,14982,20151,817.60
5/30/2000 0:00:00,6,705,2,2,14982,23032,934.49
5/30/2000 0:00:00,6,705,3,2,14982,21621,877.24
5/30/2000 0:00:00,6,707,1,2,14982,23024,934.16
5/30/2000 0:00:00,6,707,2,2,14982,26495,1075.00
5/30/2000 0:00:00,6,707,3,2,14982,26895,1091.22
5/30/2000 0:00:00,6,711,1,2,14982,20067,814.19
5/30/2000 0:00:00,6,711,2,2,14982,21489,871.88
5/30/2000 0:00:00,6,711,3,2,14982,21562,874.85
5/30/2000 0:00:00,6,716,1,2,14982,22763,923.57
5/30/2000 0:00:00,6,716,2,2,14982,23433,950.76
5/30/2000 0:00:00,6,716,3,2,14982,23967,972.42
5/30/2000 0:00:00,6,812,1,2,14982,11860,481.20
5/30/2000 0:00:00,6,812,2,2,14982,12690,514.88
5/30/2000 0:00:00,6,812,3,2,14982,13612,552.28
5/30/2000 0:00:00,6,815,1,2,14982,25351,1028.58
5/30/2000 0:00:00,6,815,2,2,14982,24495,993.85
5/30/2000 0:00:00,6,815,3,2,14982,24791,1005.86
5/30/2000 0:00:00,6,906,1,2,14982,23036,934.65
5/30/2000 0:00:00,6,906,2,2,14982,22140,898.30
5/30/2000 0:00:00,6,906,3,2,14982,23358,947.72
5/30/2000 0:00:00,6,919,1,2,14982,19013,771.42
5/30/2000 0:00:00,6,919,2,2,14982,20846,845.79
5/30/2000 0:00:00,6,919,3,2,14982,23160,939.68
5/31/2000 0:00:00,6,508,1,2,14982,29444,1194.65
5/31/2000 0:00:00,6,508,2,2,14982,22027,893.71
5/31/2000 0:00:00,6,508,3,2,14982,29644,1202.76
5/31/2000 0:00:00,6,513,1,2,14982,29101,1180.73
5/31/2000 0:00:00,6,513,2,2,14982,30742,1247.31
5/31/2000 0:00:00,6,513,3,2,14982,31406,1274.25
5/31/2000 0:00:00,6,520,1,2,14982,19358,785.42
5/31/2000 0:00:00,6,520,2,2,14982,21229,861.33
5/31/2000 0:00:00,6,520,3,2,14982,24111,978.27
5/31/2000 0:00:00,6,703,1,2,14982,25501,1034.66
5/31/2000 0:00:00,6,703,2,2,14982,27464,1114.31
5/31/2000 0:00:00,6,703,3,2,14982,35749,1450.46
5/31/2000 0:00:00,6,704,1,2,14982,37205,1509.54
5/31/2000 0:00:00,6,704,2,2,14982,35906,1456.83
5/31/2000 0:00:00,6,704,3,2,14982,34606,1404.09
5/31/2000 0:00:00,6,706,1,2,14982,31381,1273.24
5/31/2000 0:00:00,6,706,2,2,14982,30448,1235.38
5/31/2000 0:00:00,6,706,3,2,14982,33084,1342.34
5/31/2000 0:00:00,6,801,1,2,14982,20298,823.56
5/31/2000 0:00:00,6,801,2,2,14982,22079,895.82
5/31/2000 0:00:00,6,801,3,2,14982,20163,818.08
5/31/2000 0:00:00,6,804,1,2,14982,25483,1033.93
5/31/2000 0:00:00,6,804,2,2,14982,25365,1029.15
5/31/2000 0:00:00,6,804,3,2,14982,24508,994.38
6/1/2000 0:00:00,6,323,1,2,14982,18230,739.65
6/1/2000 0:00:00,6,323,2,2,14982,15784,640.41
6/1/2000 0:00:00,6,323,3,2,14982,16993,689.46
6/1/2000 0:00:00,6,340,1,2,14982,20798,843.85
6/1/2000 0:00:00,6,340,2,2,14982,21741,882.11
6/1/2000 0:00:00,6,340,3,2,14982,22553,915.05
6/1/2000 0:00:00,6,405,1,2,14982,23651,959.60
6/1/2000 0:00:00,6,405,2,2,14982,22354,906.98
6/1/2000 0:00:00,6,405,3,2,14982,23999,973.72
6/1/2000 0:00:00,6,418,1,2,14982,26462,1073.66
6/1/2000 0:00:00,6,418,2,2,14982,22761,923.49
6/1/2000 0:00:00,6,418,3,2,14982,22097,896.55
6/1/2000 0:00:00,6,602,1,2,14982,19989,811.02
6/1/2000 0:00:00,6,602,2,2,14982,15899,645.08
6/1/2000 0:00:00,6,602,3,2,14982,16315,661.95
6/1/2000 0:00:00,6,606,1,2,14982,23874,968.65
6/1/2000 0:00:00,6,606,2,2,14982,23200,941.30
6/1/2000 0:00:00,6,606,3,2,14982,22577,916.03
6/1/2000 0:00:00,6,609,1,2,14982,21479,871.48
6/1/2000 0:00:00,6,609,2,2,14982,20038,813.01
6/1/2000 0:00:00,6,609,3,2,14982,21514,872.90
6/1/2000 0:00:00,6,610,1,2,14982,24180,981.07
6/1/2000 0:00:00,6,610,2,2,14982,23412,949.91
6/1/2000 0:00:00,6,610,3,2,14982,22761,923.49
6/2/2000 0:00:00,6,342,1,2,14982,17977,729.39
6/2/2000 0:00:00,6,342,2,2,14982,11061,448.78
6/2/2000 0:00:00,6,343,1,2,14982,9103,369.34
6/2/2000 0:00:00,6,343,2,2,14982,9817,398.31
6/2/2000 0:00:00,6,343,3,2,14982,10227,414.94
6/2/2000 0:00:00,6,344,1,2,14982,9424,382.36
6/2/2000 0:00:00,6,344,2,2,14982,8773,355.95
6/2/2000 0:00:00,6,345,1,2,14982,9652,391.61
6/2/2000 0:00:00,6,345,2,2,14982,9255,375.50
6/2/2000 0:00:00,6,346,1,2,14982,9451,383.46
6/2/2000 0:00:00,6,346,2,2,14982,9516,386.09
6/2/2000 0:00:00,6,411,1,2,14982,17909,726.63
6/2/2000 0:00:00,6,411,2,2,14982,19401,787.17
6/2/2000 0:00:00,6,411,3,2,14982,18656,756.94
6/2/2000 0:00:00,6,501,1,2,14982,15239,618.30
6/2/2000 0:00:00,6,501,2,2,14982,17024,690.72
6/2/2000 0:00:00,6,501,3,2,14982,18824,763.75
6/2/2000 0:00:00,6,504,1,2,14982,14343,581.94
6/2/2000 0:00:00,6,504,2,2,14982,14982,607.87
6/2/2000 0:00:00,6,504,3,2,14982,13265,538.21
6/2/2000 0:00:00,6,519,1,2,14982,15363,623.33
6/2/2000 0:00:00,6,519,2,2,14982,13104,531.67
6/2/2000 0:00:00,6,519,3,2,14982,12959,525.79
6/2/2000 0:00:00,12,906,1,2,14982,24755,1004.40
6/2/2000 0:00:00,12,906,2,2,14982,24387,989.47
6/5/2000 0:00:00,12,809,1,2,14982,23945,971.53
6/5/2000 0:00:00,12,809,2,2,14982,25158,1020.75
6/5/2000 0:00:00,12,812,1,2,14982,15119,613.43
6/5/2000 0:00:00,12,812,2,2,14982,13368,542.38
6/5/2000 0:00:00,12,815,1,2,14982,25638,1040.22
6/5/2000 0:00:00,12,815,2,2,14982,24886,1009.71
6/5/2000 0:00:00,12,901,1,2,14982,22920,929.94
6/5/2000 0:00:00,12,901,2,2,14982,27271,1106.48
6/5/2000 0:00:00,12,902,1,2,14982,22899,929.09
6/5/2000 0:00:00,12,902,2,2,14982,23431,950.68
6/5/2000 0:00:00,12,910,1,2,14982,25171,1021.28
6/5/2000 0:00:00,12,910,2,2,14982,25362,1029.03
6/5/2000 0:00:00,12,912,1,2,14982,25012,1014.82
6/5/2000 0:00:00,12,912,2,2,14982,25676,1041.77
6/5/2000 0:00:00,12,914,1,2,14982,24017,974.45
6/5/2000 0:00:00,12,914,2,2,14982,24503,994.17
6/5/2000 0:00:00,12,915,1,2,14982,23573,956.44
6/5/2000 0:00:00,12,915,2,2,14982,22816,925.72
6/5/2000 0:00:00,12,918,1,2,14982,24883,1009.59
6/5/2000 0:00:00,12,918,2,2,14982,24440,991.62
6/5/2000 0:00:00,12,919,1,2,14982,25221,1023.30
6/5/2000 0:00:00,12,919,2,2,14982,23464,952.02
6/6/2000 0:00:00,12,501,1,2,14979,23649,959.52
6/6/2000 0:00:00,12,501,2,2,14979,24117,978.51
6/6/2000 0:00:00,12,508,1,2,14979,23656,959.81
6/6/2000 0:00:00,12,508,2,2,14979,26107,1059.25
6/6/2000 0:00:00,12,513,1,2,14979,28027,1137.15
6/6/2000 0:00:00,12,513,2,2,14979,25350,1028.54
6/6/2000 0:00:00,12,519,1,2,14979,23425,950.43
6/6/2000 0:00:00,12,519,2,2,14979,25096,1018.23
6/6/2000 0:00:00,12,704,1,2,14979,27022,1096.38
6/6/2000 0:00:00,12,704,2,2,14979,25502,1034.71
6/6/2000 0:00:00,12,705,1,2,14979,24280,985.12
6/6/2000 0:00:00,12,705,2,2,14979,24118,978.55
6/6/2000 0:00:00,12,706,1,2,14979,25593,1038.40
6/6/2000 0:00:00,12,706,2,2,14979,24562,996.57
6/6/2000 0:00:00,12,707,1,2,14979,24268,984.64
6/6/2000 0:00:00,12,707,2,2,14979,24892,1009.96
6/6/2000 0:00:00,12,711,1,2,14979,23856,967.92
6/6/2000 0:00:00,12,711,2,2,14979,24148,979.77
6/6/2000 0:00:00,12,716,1,2,14979,26049,1056.90
6/6/2000 0:00:00,12,716,2,2,14979,25470,1033.41
6/6/2000 0:00:00,12,801,1,2,14979,24038,975.31
6/6/2000 0:00:00,12,801,2,2,14979,27058,1097.84
6/7/2000 0:00:00,12,411,1,2,14979,23597,957.41
6/7/2000 0:00:00,12,411,2,2,14979,23894,969.46
6/7/2000 0:00:00,12,418,1,2,14979,22928,930.27
6/7/2000 0:00:00,12,418,2,2,14979,23464,952.02
6/7/2000 0:00:00,12,504,1,2,14979,23858,968.00
6/7/2000 0:00:00,12,504,2,2,14979,24676,1001.19
6/7/2000 0:00:00,12,520,1,2,14979,24518,994.78
6/7/2000 0:00:00,12,520,2,2,14979,25382,1029.84
6/7/2000 0:00:00,12,602,1,2,14979,21732,881.74
6/7/2000 0:00:00,12,602,2,2,14979,20916,848.63
6/7/2000 0:00:00,12,606,1,2,14979,24458,992.35
6/7/2000 0:00:00,12,606,2,2,14979,24689,1001.72
6/7/2000 0:00:00,12,609,1,2,14979,24200,981.88
6/7/2000 0:00:00,12,609,2,2,14979,24532,995.35
6/7/2000 0:00:00,12,610,1,2,14979,23407,949.70
6/7/2000 0:00:00,12,610,2,2,14979,23185,940.70
6/7/2000 0:00:00,12,703,1,2,14979,22788,924.59
6/7/2000 0:00:00,12,703,2,2,14979,25848,1048.74
6/7/2000 0:00:00,12,804,1,2,14979,24241,983.54
6/7/2000 0:00:00,12,804,2,2,14979,24431,991.25
6/12/2000 0:00:00,7,809,1,2,14979,24576,997.13
6/12/2000 0:00:00,7,809,2,2,14979,23959,972.10
6/12/2000 0:00:00,7,809,3,2,14979,23353,947.51
6/12/2000 0:00:00,7,901,1,2,14979,22504,913.07
6/12/2000 0:00:00,7,901,2,2,14979,25338,1028.05
6/12/2000 0:00:00,7,901,3,2,14979,25652,1040.79
6/12/2000 0:00:00,7,902,1,2,14979,24030,974.98
6/12/2000 0:00:00,7,902,2,2,14979,23923,970.64
6/12/2000 0:00:00,7,902,3,2,14979,23791,965.28
6/12/2000 0:00:00,7,906,1,2,14979,24393,989.71
6/12/2000 0:00:00,7,906,2,2,14979,24578,997.22
6/12/2000 0:00:00,7,906,3,2,14979,24372,988.86
6/12/2000 0:00:00,7,910,1,2,14979,23573,956.44
6/12/2000 0:00:00,7,910,2,2,14979,24425,991.01
6/12/2000 0:00:00,7,910,3,2,14979,24714,1002.73
6/12/2000 0:00:00,7,912,1,2,14979,24219,982.65
6/12/2000 0:00:00,7,912,2,2,14979,24817,1006.91
6/12/2000 0:00:00,7,912,3,2,14979,24304,986.10
6/12/2000 0:00:00,7,914,1,2,14979,24201,981.92
6/12/2000 0:00:00,7,914,2,2,14979,24557,996.36
6/12/2000 0:00:00,7,914,3,2,14979,23962,972.22
6/12/2000 0:00:00,7,915,1,2,14979,23477,952.54
6/12/2000 0:00:00,7,915,2,2,14979,23828,966.79
6/12/2000 0:00:00,7,915,3,2,14979,24160,980.26
6/12/2000 0:00:00,7,918,1,2,14979,23210,941.71
6/12/2000 0:00:00,7,918,2,2,14979,24076,976.85
6/12/2000 0:00:00,7,918,3,2,14979,23070,936.03
6/13/2000 0:00:00,7,705,1,2,14979,23518,954.21
6/13/2000 0:00:00,7,705,2,2,14979,21938,890.10
6/13/2000 0:00:00,7,705,3,2,14979,21589,875.94
6/13/2000 0:00:00,7,707,1,2,14979,24924,1011.25
6/13/2000 0:00:00,7,707,2,2,14979,25540,1036.25
6/13/2000 0:00:00,7,707,3,2,14979,25427,1031.66
6/13/2000 0:00:00,7,711,1,2,14979,24936,1011.74
6/13/2000 0:00:00,7,711,2,2,14979,23233,942.64
6/13/2000 0:00:00,7,711,3,2,14979,22512,913.39
6/13/2000 0:00:00,7,716,1,2,14979,23919,970.48
6/13/2000 0:00:00,7,716,2,2,14979,23761,964.07
6/13/2000 0:00:00,7,716,3,2,14979,24956,1012.55
6/13/2000 0:00:00,7,812,1,2,14979,13632,553.10
6/13/2000 0:00:00,7,812,2,2,14979,13184,534.92
6/13/2000 0:00:00,7,812,3,2,14979,12700,515.28
6/13/2000 0:00:00,7,815,1,2,14979,22607,917.24
6/13/2000 0:00:00,7,815,2,2,14979,26619,1080.03
6/13/2000 0:00:00,7,815,3,2,14979,23499,953.44
6/13/2000 0:00:00,7,919,1,2,14979,23807,965.93
6/13/2000 0:00:00,7,919,2,2,14979,23615,958.14
6/13/2000 0:00:00,7,919,3,2,14979,23650,959.56
6/14/2000 0:00:00,7,508,1,2,14979,24400,989.99
6/14/2000 0:00:00,7,508,2,2,14979,25337,1028.01
6/14/2000 0:00:00,7,508,3,2,14979,26823,1088.30
6/14/2000 0:00:00,7,513,1,2,14979,24114,978.39
6/14/2000 0:00:00,7,513,2,2,14979,24149,979.81
6/14/2000 0:00:00,7,513,3,2,14979,23305,945.57
6/14/2000 0:00:00,7,520,1,2,14979,23834,967.03
6/14/2000 0:00:00,7,520,2,2,14979,23890,969.30
6/14/2000 0:00:00,7,520,3,2,14979,24005,973.97
6/14/2000 0:00:00,7,703,1,2,14979,23826,966.70
6/14/2000 0:00:00,7,703,2,2,14979,22057,894.93
6/14/2000 0:00:00,7,703,3,2,14979,22821,925.93
6/14/2000 0:00:00,7,704,1,2,14979,23474,952.42
6/14/2000 0:00:00,7,704,2,2,14979,23518,954.21
6/14/2000 0:00:00,7,704,3,2,14979,23833,966.99
6/14/2000 0:00:00,7,706,1,2,14979,23244,943.09
6/14/2000 0:00:00,7,706,2,2,14979,23075,936.23
6/14/2000 0:00:00,7,706,3,2,14979,23720,962.40
6/14/2000 0:00:00,7,801,1,2,14979,22782,924.35
6/14/2000 0:00:00,7,801,2,2,14979,23293,945.08
6/14/2000 0:00:00,7,801,3,2,14979,23542,955.18
6/14/2000 0:00:00,7,804,1,2,14979,23484,952.83
6/14/2000 0:00:00,7,804,2,2,14979,23607,957.82
6/14/2000 0:00:00,7,804,3,2,14979,22956,931.40
6/15/2000 0:00:00,7,405,1,2,14979,20512,832.24
6/15/2000 0:00:00,7,405,2,2,14979,21908,888.88
6/15/2000 0:00:00,7,405,3,2,14979,21977,891.68
6/15/2000 0:00:00,7,418,1,2,14979,24917,1010.97
6/15/2000 0:00:00,7,418,2,2,14979,23042,934.89
6/15/2000 0:00:00,7,418,3,2,14979,24210,982.28
6/15/2000 0:00:00,7,501,1,2,14979,22988,932.70
6/15/2000 0:00:00,7,501,2,2,14979,24959,1012.67
6/15/2000 0:00:00,7,501,3,2,14979,24024,974.74
6/15/2000 0:00:00,7,602,1,2,14979,16889,685.24
6/15/2000 0:00:00,7,602,2,2,14979,17464,708.57
6/15/2000 0:00:00,7,602,3,2,14979,18904,767.00
6/15/2000 0:00:00,7,606,1,2,14979,12805,519.54
6/15/2000 0:00:00,7,606,2,2,14979,26083,1058.28
