"region","qyear","quarter","taxon","cpue","bpue","bpue_mg"
"ss",1975,"Q3","clad",22.1077549529051,31.1330580722904,0.0311330580722904
"ss",1975,"Q3","cycl",101.812103325885,342.088667174972,0.342088667174972
"ss",1975,"Q3","mys",NA,23962.0827384109,23.9620827384109
"ss",1975,"Q4","cala",1945.5801570432,5927.91350148961,5.92791350148961
"ss",1975,"Q4","clad",42.0176768493835,45.5523358444734,0.0455523358444734
"ss",1975,"Q4","cycl",52.3447383595498,175.878320888087,0.175878320888087
"ss",1975,"Q4","mys",NA,6766.56028998182,6.76656028998182
"ss",1976,"Q2","cala",1921.72281826827,5796.18704736434,5.79618704736434
"ss",1976,"Q2","clad",1.33004262852019,0.798025577112113,0.000798025577112113
"ss",1976,"Q2","cycl",13.9783400022886,46.9672224076896,0.0469672224076896
"ss",1976,"Q2","mys",NA,21461.1918300727,21.4611918300727
"ss",1976,"Q3","cala",4086.95165666349,12287.3315850732,12.2873315850732
"ss",1976,"Q3","clad",0.593403634262855,0.356042180557713,0.000356042180557713
"ss",1976,"Q3","cycl",3.03074166097889,10.1832919808891,0.0101832919808891
"ss",1976,"Q3","mys",NA,14978.4161719697,14.9784161719697
"ss",1976,"Q4","cala",2783.72203406052,8338.10564230012,8.33810564230012
"ss",1976,"Q4","clad",5.17135316165717,4.5842998635517,0.0045842998635517
"ss",1976,"Q4","cycl",3.54895351860162,11.9244838225014,0.0119244838225014
"ss",1976,"Q4","mys",NA,681.883920027273,0.681883920027273
"ss",1977,"Q1","mys",NA,327.526894948718,0.327526894948718
"ss",1977,"Q2","cala",3444.7703290756,10301.9227251334,10.3019227251334
"ss",1977,"Q2","clad",0,0,0
"ss",1977,"Q2","cycl",13.2928670083305,44.6640331479906,0.0446640331479906
"ss",1977,"Q2","mys",NA,854.126732480909,0.854126732480909
"ss",1977,"Q3","cala",5707.7548998455,17034.7606303928,17.0347606303928
"ss",1977,"Q3","clad",66.600563835428,66.600563835428,0.066600563835428
"ss",1977,"Q3","cycl",0,0,0
"ss",1977,"Q3","mys",NA,836.924643636364,0.836924643636364
"ss",1977,"Q4","cala",9425.37721288648,28127.4822521204,28.1274822521204
"ss",1977,"Q4","clad",0,0,0
"ss",1977,"Q4","cycl",0,0,0
"ss",1977,"Q4","mys",NA,281.916408360909,0.281916408360909
"ss",1978,"Q1","mys",NA,946.169470333333,0.946169470333333
"ss",1978,"Q2","cala",2910.21760597021,8895.58907665403,8.89558907665403
"ss",1978,"Q2","clad",104.077209935875,133.246841559107,0.133246841559107
"ss",1978,"Q2","cycl",339.932744915324,1142.17402291549,1.14217402291549
"ss",1978,"Q2","mys",NA,17170.7047931615,17.1707047931615
"ss",1978,"Q3","cala",6406.34990083536,19496.8238372643,19.4968238372643
"ss",1978,"Q3","clad",19.1114617960202,24.7872686751069,0.0247872686751069
"ss",1978,"Q3","cycl",33.1711084356676,111.454924343843,0.111454924343843
"ss",1978,"Q3","mys",NA,13054.3814161739,13.0543814161739
"ss",1978,"Q4","cala",2607.34356260815,7944.75632547569,7.94475632547569
"ss",1978,"Q4","clad",8.06098258985421,4.83658955391252,0.00483658955391252
"ss",1978,"Q4","cycl",14.3660463025511,48.2699155765718,0.0482699155765718
"ss",1978,"Q4","mys",NA,5331.08600063462,5.33108600063462
"ss",1979,"Q1","mys",NA,1494.10324085366,1.49410324085366
"ss",1979,"Q2","cala",3015.48979237142,9301.40507268083,9.30140507268083
"ss",1979,"Q2","clad",65.3382072693084,66.6014255629135,0.0666014255629135
"ss",1979,"Q2","cycl",341.342448951449,1146.91062847687,1.14691062847687
"ss",1979,"Q2","mys",NA,9475.90424856849,9.47590424856849
"ss",1979,"Q3","cala",3353.41772038264,10581.9146312922,10.5819146312922
"ss",1979,"Q3","clad",4.1636117066719,16.6544468266876,0.0166544468266876
"ss",1979,"Q3","cycl",30.5497661701947,102.647214331854,0.102647214331854
"ss",1979,"Q3","mys",NA,9892.57502704,9.89257502704
"ss",1979,"Q4","cala",3631.4199190988,10997.3452787941,10.9973452787941
"ss",1979,"Q4","clad",4.36913118324509,2.62147870994705,0.00262147870994705
"ss",1979,"Q4","cycl",68.5803729242081,230.430053025339,0.230430053025339
"ss",1979,"Q4","mys",NA,2258.31740835238,2.25831740835238
"ss",1980,"Q1","mys",NA,1801.74703336842,1.80174703336842
"ss",1980,"Q2","cala",2194.04323350964,7003.00426850689,7.00300426850689
"ss",1980,"Q2","clad",338.631202787411,505.482069439319,0.505482069439319
"ss",1980,"Q2","cycl",595.344554131692,2000.35770188248,2.00035770188248
"ss",1980,"Q2","mys",NA,27388.6640716779,27.3886640716779
"ss",1980,"Q3","cala",4059.64746314208,13176.7249251546,13.1767249251546
"ss",1980,"Q3","clad",76.0743000358864,275.453528240102,0.275453528240102
"ss",1980,"Q3","cycl",88.7294486510282,298.130947467455,0.298130947467455
"ss",1980,"Q3","mys",NA,12223.7184487183,12.2237184487183
"ss",1980,"Q4","cala",2693.55040813892,8322.41240198673,8.32241240198673
"ss",1980,"Q4","clad",0,0,0
"ss",1980,"Q4","cycl",651.068247720691,219.774956725172,0.219774956725172
"ss",1980,"Q4","mys",NA,8333.60243796154,8.33360243796154
"ss",1981,"Q1","mys",NA,1342.61400610714,1.34261400610714
"ss",1981,"Q2","cala",4750.94926724219,14504.9125688548,14.5049125688548
"ss",1981,"Q2","clad",6.68058767312213,4.00835260387328,0.00400835260387328
"ss",1981,"Q2","cycl",98.0427303257433,329.423573894498,0.329423573894498
"ss",1981,"Q2","mys",NA,7824.711197672,7.824711197672
"ss",1981,"Q3","cala",2432.33459292858,7349.79585968875,7.34979585968875
"ss",1981,"Q3","clad",0,0,0
"ss",1981,"Q3","cycl",485.593785495012,1326.00799805112,1.32600799805112
"ss",1981,"Q3","mys",NA,12748.4514618794,12.7484514618794
"ss",1981,"Q4","cala",4029.95431820109,12104.8661571282,12.1048661571282
"ss",1981,"Q4","clad",3.84899087636079,2.30939452581648,0.00230939452581648
"ss",1981,"Q4","cycl",2026.74320960145,318.720652176515,0.318720652176515
"ss",1981,"Q4","mys",NA,755.346214346154,0.755346214346154
"ss",1982,"Q1","mys",NA,1447.75488970312,1.44775488970312
"ss",1982,"Q2","cala",1499.40977152488,4679.52761133494,4.67952761133494
"ss",1982,"Q2","clad",380.708315470456,348.405501571833,0.348405501571833
"ss",1982,"Q2","cycl",289.480778090079,972.655414382666,0.972655414382666
"ss",1982,"Q2","mys",NA,5709.835681792,5.709835681792
"ss",1982,"Q3","cala",4230.29131902802,13440.0382792704,13.4400382792704
"ss",1982,"Q3","clad",35.2586737727575,52.5320252394956,0.0525320252394956
"ss",1982,"Q3","cycl",411.515554891686,395.012418883822,0.395012418883822
"ss",1982,"Q3","mys",NA,45444.3716366855,45.4443716366855
"ss",1982,"Q4","cala",1839.66575265798,5969.28577669623,5.96928577669623
"ss",1982,"Q4","clad",119.477775454362,82.9029508309273,0.0829029508309273
"ss",1982,"Q4","cycl",1541.84093737309,533.131769758365,0.533131769758365
"ss",1982,"Q4","mys",NA,12119.2680896538,12.1192680896538
"ss",1983,"Q1","mys",NA,833.791850216667,0.833791850216667
"ss",1983,"Q2","cala",64.6443002360388,216.998664999862,0.216998664999862
"ss",1983,"Q2","clad",534.47457848708,630.60799793886,0.63060799793886
"ss",1983,"Q2","cycl",252.50336911069,848.411320211919,0.848411320211919
"ss",1983,"Q2","mys",NA,3145.0649568,3.1450649568
"ss",1983,"Q3","cala",3045.03445648185,9863.47247237391,9.86347247237391
"ss",1983,"Q3","clad",2408.06784394503,1553.95341580663,1.55395341580663
"ss",1983,"Q3","cycl",823.058828607538,268.146389918857,0.268146389918857
"ss",1983,"Q3","mys",NA,6953.32851293701,6.95332851293701
"ss",1983,"Q4","cala",3061.14606618785,10297.4877653852,10.2974877653852
"ss",1983,"Q4","clad",1269.93969025965,778.203341043643,0.778203341043644
"ss",1983,"Q4","cycl",3720.90218082813,712.592811946777,0.712592811946777
"ss",1983,"Q4","mys",NA,1804.83336153676,1.80483336153676
"ss",1984,"Q2","cala",1493.37444560289,4547.19891739982,4.54719891739982
"ss",1984,"Q2","clad",23.2853723101397,33.8684667353609,0.0338684667353609
"ss",1984,"Q2","cycl",81.5074291100316,273.864961809706,0.273864961809706
"ss",1984,"Q2","mys",NA,20758.3553650534,20.7583553650534
"ss",1984,"Q3","cala",3305.36465372523,10283.5043812402,10.2835043812402
"ss",1984,"Q3","clad",118.382303499066,73.6790386417612,0.0736790386417612
"ss",1984,"Q3","cycl",123.143317350713,112.044489209168,0.112044489209168
"ss",1984,"Q3","mys",NA,10228.6491087008,10.2286491087008
"ss",1984,"Q4","cala",2068.71848201884,6718.87091123958,6.71887091123958
"ss",1984,"Q4","clad",371.843241053965,236.501339456415,0.236501339456415
"ss",1984,"Q4","cycl",2469.1592877392,925.499397566467,0.925499397566466
"ss",1984,"Q4","mys",NA,1774.43858718519,1.77443858718519
"ss",1985,"Q2","cala",958.569034175209,2988.13664090804,2.98813664090804
"ss",1985,"Q2","clad",5.2555988761867,9.60694115917843,0.00960694115917843
"ss",1985,"Q2","cycl",232.839539209875,682.742086313082,0.682742086313082
"ss",1985,"Q2","mys",NA,14480.8596986857,14.4808596986857
"ss",1985,"Q3","cala",2612.73379297704,7934.07039495328,7.93407039495328
"ss",1985,"Q3","clad",3.69920729543717,2.2195243772623,0.0022195243772623
"ss",1985,"Q3","cycl",2601.2808088951,464.664103862621,0.464664103862621
"ss",1985,"Q3","mys",NA,16149.46580206,16.14946580206
"ss",1985,"Q4","cala",3375.60090991947,10105.9604894058,10.1059604894058
"ss",1985,"Q4","clad",103.176486445948,61.905891867569,0.061905891867569
"ss",1985,"Q4","cycl",2654.50062597418,509.675265891509,0.509675265891509
"ss",1985,"Q4","mys",NA,942.752619710843,0.942752619710843
"ss",1986,"Q2","cala",1537.43569999868,4796.24236142448,4.79624236142448
"ss",1986,"Q2","clad",212.502428885322,431.408167377076,0.431408167377076
"ss",1986,"Q2","cycl",238.045314920172,799.832258131776,0.799832258131776
"ss",1986,"Q2","mys",NA,31788.7088302267,31.7887088302267
"ss",1986,"Q3","cala",3415.1028036704,10587.5134321482,10.5875134321482
"ss",1986,"Q3","clad",115.111904003051,83.0144633399869,0.0830144633399869
"ss",1986,"Q3","cycl",235.51150094137,279.671801179955,0.279671801179955
"ss",1986,"Q3","mys",NA,43013.5164129561,43.0135164129561
"ss",1986,"Q4","cala",1722.07100886137,5243.47173645791,5.24347173645791
"ss",1986,"Q4","clad",2.92105699993234,2.06456773302341,0.00206456773302341
"ss",1986,"Q4","cycl",390.055895150546,116.895000079376,0.116895000079376
"ss",1986,"Q4","mys",NA,3432.62736819048,3.43262736819048
"ss",1987,"Q2","cala",2765.74768805928,8362.61269832083,8.36261269832083
"ss",1987,"Q2","clad",2.72374783146067,2.20686252699509,0.00220686252699509
"ss",1987,"Q2","cycl",148.006621452859,394.066953963959,0.394066953963959
"ss",1987,"Q2","mys",NA,10731.8568328649,10.7318568328649
"ss",1987,"Q3","cala",1501.35367418699,4508.02623462215,4.50802623462215
"ss",1987,"Q3","clad",0,0,0
"ss",1987,"Q3","cycl",2213.8976732277,442.68509037113,0.44268509037113
"ss",1987,"Q3","mys",NA,3710.85170040698,3.71085170040698
"ss",1987,"Q4","cala",161.724003356601,491.552260298341,0.491552260298341
"ss",1987,"Q4","clad",0,0,0
"ss",1987,"Q4","cycl",2443.13035724676,489.232705184299,0.489232705184299
"ss",1987,"Q4","mys",NA,535.32132697,0.53532132697
"ss",1988,"Q2","cala",446.133634078291,1348.81681880699,1.34881681880699
"ss",1988,"Q2","clad",0,0,0
"ss",1988,"Q2","cycl",1.32385773274845,4.4481619820348,0.0044481619820348
"ss",1988,"Q2","mys",NA,5226.92522058667,5.22692522058667
"ss",1988,"Q3","cala",260.613902319927,780.705618066823,0.780705618066823
"ss",1988,"Q3","clad",0,0,0
"ss",1988,"Q3","cycl",2422.07138159175,486.836347699941,0.486836347699941
"ss",1988,"Q3","mys",NA,4007.22607082353,4.00722607082353
"ss",1988,"Q4","cala",291.403806182258,844.537324547263,0.844537324547263
"ss",1988,"Q4","clad",0,0,0
"ss",1988,"Q4","cycl",2332.17848500555,481.947926503632,0.481947926503632
"ss",1988,"Q4","mys",NA,223.150481093333,0.223150481093333
"ss",1989,"Q2","cala",773.941501724849,2385.87884266685,2.38587884266685
"ss",1989,"Q2","clad",21.7354798776902,32.8075544612486,0.0328075544612486
"ss",1989,"Q2","cycl",213.423940998072,607.416941753522,0.607416941753522
"ss",1989,"Q2","mys",NA,3546.5801745303,3.5465801745303
"ss",1989,"Q3","cala",2795.81454029046,7832.42324461709,7.83242324461709
"ss",1989,"Q3","clad",1.41474123277918,0.848844739667509,0.000848844739667509
"ss",1989,"Q3","cycl",537.854132401465,108.039184217719,0.108039184217719
"ss",1989,"Q3","mys",NA,5502.36948592308,5.50236948592308
"ss",1989,"Q4","cala",2341.63944469931,6309.67146746211,6.30967146746211
"ss",1989,"Q4","clad",41.3238244374565,26.9878579500162,0.0269878579500162
"ss",1989,"Q4","cycl",1694.44381201657,345.064530348154,0.345064530348154
"ss",1989,"Q4","mys",NA,773.225664938272,0.773225664938272
"ss",1990,"Q2","cala",647.811409026699,1960.00598283947,1.96000598283947
"ss",1990,"Q2","clad",2.13636116312904,1.28181669787742,0.00128181669787742
"ss",1990,"Q2","cycl",552.373024038738,176.817555705448,0.176817555705448
"ss",1990,"Q2","mys",NA,2414.93478822078,2.41493478822078
"ss",1990,"Q3","cala",1692.22480915568,4739.77082216617,4.73977082216617
"ss",1990,"Q3","clad",0,0,0
"ss",1990,"Q3","cycl",2323.73006985014,468.576798245274,0.468576798245274
"ss",1990,"Q3","mys",NA,1974.21134466667,1.97421134466667
"ss",1990,"Q4","cala",1840.75180912514,4978.90758874407,4.97890758874407
"ss",1990,"Q4","clad",0.318788495543155,0.191273097325893,0.000191273097325893
"ss",1990,"Q4","cycl",2886.78328918902,605.742154280821,0.605742154280821
"ss",1990,"Q4","mys",NA,113.593985070588,0.113593985070588
"ss",1991,"Q2","cala",306.141284154526,940.689713655435,0.940689713655435
"ss",1991,"Q2","clad",7.42331018700474,11.273359772146,0.011273359772146
"ss",1991,"Q2","cycl",61.8905388868693,207.952210659881,0.207952210659881
"ss",1991,"Q2","mys",NA,5164.79096784507,5.16479096784507
"ss",1991,"Q3","cala",1338.64134198406,3827.14542823256,3.82714542823256
"ss",1991,"Q3","clad",0,0,0
"ss",1991,"Q3","cycl",1712.78019997795,358.637497079094,0.358637497079094
"ss",1991,"Q3","mys",NA,3903.82016192683,3.90382016192683
"ss",1991,"Q4","cala",671.804383185032,1883.35313188105,1.88335313188105
"ss",1991,"Q4","clad",0,0,0
"ss",1991,"Q4","cycl",2642.58156055586,531.158893671728,0.531158893671728
"ss",1991,"Q4","mys",NA,158.285786195049,0.158285786195049
"ss",1992,"Q2","cala",1794.986656863,5366.71191025432,5.36671191025432
"ss",1992,"Q2","clad",1.70969019746714,1.46153040684042,0.00146153040684042
"ss",1992,"Q2","cycl",139.375166878362,134.252265256752,0.134252265256752
"ss",1992,"Q2","mys",NA,2565.67358288372,2.56567358288372
"ss",1992,"Q3","cala",1490.10216214745,4216.54903323532,4.21654903323532
"ss",1992,"Q3","clad",0,0,0
"ss",1992,"Q3","cycl",2157.67718933971,424.644429480475,0.424644429480475
"ss",1992,"Q3","mys",NA,550.661107594059,0.550661107594059
"ss",1992,"Q4","cala",617.587125836205,1718.3424081507,1.7183424081507
"ss",1992,"Q4","clad",0,0,0
"ss",1992,"Q4","cycl",7127.70932008748,1424.700688724,1.424700688724
"ss",1992,"Q4","mys",NA,16.193114117284,0.016193114117284
"ss",1993,"Q2","cala",943.025157639579,3082.9244231115,3.0829244231115
"ss",1993,"Q2","clad",328.709768863189,598.726296556439,0.598726296556439
"ss",1993,"Q2","cycl",244.221181393207,587.348293144277,0.587348293144277
"ss",1993,"Q2","mys",NA,3618.90362876154,3.61890362876154
"ss",1993,"Q3","cala",2994.85520392466,8236.0092179458,8.2360092179458
"ss",1993,"Q3","clad",89.5933814103644,99.0459764979963,0.0990459764979963
"ss",1993,"Q3","cycl",441.605364564898,182.057843090718,0.182057843090718
"ss",1993,"Q3","mys",NA,8468.27438721818,8.46827438721818
"ss",1993,"Q4","cala",943.217995851929,2559.6699162497,2.5596699162497
"ss",1993,"Q4","clad",0,0,0
"ss",1993,"Q4","cycl",6048.45010690363,944.74500940565,0.94474500940565
"ss",1993,"Q4","mys",NA,353.061209,0.353061209
"ss",1994,"Q2","cala",768.542895595254,2360.54829462387,2.36054829462387
"ss",1994,"Q2","clad",17.2633317031793,67.4732936839625,0.0674732936839625
"ss",1994,"Q2","cycl",547.258113496533,176.267818950478,0.176267818950478
"ss",1994,"Q2","mys",NA,430.3906755,0.4303906755
"ss",1994,"Q3","cala",320.719611263406,1524.51730180166,1.52451730180166
"ss",1994,"Q3","clad",0.504006038632134,0.504006038632134,0.000504006038632134
"ss",1994,"Q3","cycl",20604.5463603171,2808.62411962273,2.80862411962273
"ss",1994,"Q3","mys",NA,3167.77063655556,3.16777063655556
"ss",1994,"Q4","cala",667.972595638047,1882.02864338202,1.88202864338202
"ss",1994,"Q4","clad",0,0,0
"ss",1994,"Q4","cycl",12857.1052726033,1745.84563449517,1.74584563449517
"ss",1994,"Q4","mys",NA,289.338242333333,0.289338242333333
"ss",1995,"Q1","cala",371.748596133015,1128.02896895458,1.12802896895458
"ss",1995,"Q1","clad",112.787524828835,186.512411692371,0.186512411692371
"ss",1995,"Q1","cycl",941.147568690708,289.314106242364,0.289314106242364
"ss",1995,"Q1","mys",NA,151.615065333333,0.151615065333333
"ss",1995,"Q2","cala",527.068561899354,1607.52592656181,1.60752592656181
"ss",1995,"Q2","clad",297.352909193744,407.942553638849,0.407942553638849
"ss",1995,"Q2","cycl",3718.45254740168,883.340192867195,0.883340192867195
"ss",1995,"Q2","mys",NA,795.014100722222,0.795014100722222
"ss",1995,"Q3","cala",1934.02470040518,6002.22836431245,6.00222836431245
"ss",1995,"Q3","clad",88.5969409702352,89.5572670887203,0.0895572670887203
"ss",1995,"Q3","cycl",13360.1660125546,1832.87475373013,1.83287475373013
"ss",1995,"Q3","mys",NA,1287.03026588889,1.28703026588889
"ss",1995,"Q4","cala",1187.60542319657,3518.40487291488,3.51840487291488
"ss",1995,"Q4","clad",1.44983486273989,1.44983486273989,0.00144983486273989
"ss",1995,"Q4","cycl",7836.84715861839,1084.2062835032,1.0842062835032
"ss",1995,"Q4","mys",NA,842.061479555556,0.842061479555556
"ss",1996,"Q1","cala",230.137828887608,804.454835257679,0.804454835257679
"ss",1996,"Q1","clad",114.015723527568,212.759673292158,0.212759673292158
"ss",1996,"Q1","cycl",1334.02913806626,355.929356666275,0.355929356666275
"ss",1996,"Q1","mys",NA,65.01779825,0.06501779825
"ss",1996,"Q2","cala",1145.74319277778,3430.91505715008,3.43091505715008
"ss",1996,"Q2","clad",66.7763776444197,71.5238283798275,0.0715238283798275
"ss",1996,"Q2","cycl",3708.58815278653,712.139179126688,0.712139179126688
"ss",1996,"Q2","mys",NA,788.844984444444,0.788844984444444
"ss",1996,"Q3","cala",1240.91387991781,3659.01441836555,3.65901441836555
"ss",1996,"Q3","clad",4.45584621163871,2.67350772698322,0.00267350772698322
"ss",1996,"Q3","cycl",13143.9438918945,1809.58821730324,1.80958821730324
"ss",1996,"Q3","mys",NA,2130.51842088889,2.13051842088889
"ss",1996,"Q4","cala",578.660336975087,2892.71365830752,2.89271365830752
"ss",1996,"Q4","clad",0.166910259200346,0.166910259200346,0.000166910259200346
"ss",1996,"Q4","cycl",5063.96193188748,707.220164231915,0.707220164231915
"ss",1996,"Q4","mys",NA,210.833007222222,0.210833007222222
"ss",1997,"Q1","cala",111.104190293324,332.871529057618,0.332871529057618
"ss",1997,"Q1","clad",174.585287542904,298.608354734378,0.298608354734378
"ss",1997,"Q1","cycl",213.455912463582,717.211865877635,0.717211865877635
"ss",1997,"Q1","mys",NA,133.653736917647,0.133653736917647
"ss",1997,"Q2","cala",334.912933381491,1522.79054430086,1.52279054430086
"ss",1997,"Q2","clad",11.4231203198483,15.9587400410673,0.0159587400410673
"ss",1997,"Q2","cycl",5792.6524911776,925.399996850948,0.925399996850948
"ss",1997,"Q2","mys",NA,1781.8686338,1.7818686338
"ss",1997,"Q3","cala",962.219768786932,3353.70220936517,3.35370220936517
"ss",1997,"Q3","clad",0.243903998754769,0.243903998754769,0.000243903998754769
"ss",1997,"Q3","cycl",21905.6679953095,2942.05553144331,2.94205553144331
"ss",1997,"Q3","mys",NA,4323.68372917647,4.32368372917647
"ss",1997,"Q4","cala",694.514481670175,4133.76597873536,4.13376597873536
"ss",1997,"Q4","clad",0.313133179156832,0.313133179156832,0.000313133179156832
"ss",1997,"Q4","cycl",12270.9990393421,1710.25648993736,1.71025648993736
"ss",1997,"Q4","mys",NA,927.924383,0.927924383
"ss",1998,"Q1","cala",252.792853324261,737.950384623361,0.737950384623361
"ss",1998,"Q1","clad",193.050563349033,374.804776715632,0.374804776715632
"ss",1998,"Q1","cycl",2058.08126130755,409.824525779703,0.409824525779703
"ss",1998,"Q1","mys",NA,358.125435368421,0.358125435368421
"ss",1998,"Q2","cala",1118.37319163396,3374.83456284055,3.37483456284055
"ss",1998,"Q2","clad",226.97055328154,514.921288189025,0.514921288189025
"ss",1998,"Q2","cycl",18943.980599075,3451.60306915278,3.45160306915278
"ss",1998,"Q2","mys",NA,4208.647554875,4.208647554875
"ss",1998,"Q3","cala",2089.27457415431,6127.05413826484,6.12705413826484
"ss",1998,"Q3","clad",380.093650126904,401.283195593819,0.401283195593819
"ss",1998,"Q3","cycl",15786.8063993073,2414.67732045521,2.41467732045521
"ss",1998,"Q3","mys",NA,1285.60574304348,1.28560574304348
"ss",1998,"Q4","cala",1365.88128944926,3887.71695644517,3.88771695644517
"ss",1998,"Q4","clad",17.803455353894,13.0949365502293,0.0130949365502293
"ss",1998,"Q4","cycl",12215.4543888175,1905.55618501766,1.90555618501766
"ss",1998,"Q4","mys",NA,4505.24996555556,4.50524996555556
"ss",1999,"Q1","cala",402.477654482167,1402.30164719166,1.40230164719166
"ss",1999,"Q1","clad",146.498583403751,197.609087647379,0.197609087647379
"ss",1999,"Q1","cycl",1886.01111097912,570.687997085313,0.570687997085313
"ss",1999,"Q1","mys",NA,1206.89379813636,1.20689379813636
"ss",1999,"Q2","cala",824.461056891151,2711.00988207952,2.71100988207952
"ss",1999,"Q2","clad",105.29323153763,179.70410642009,0.17970410642009
"ss",1999,"Q2","cycl",9397.42916155502,1643.21768664167,1.64321768664167
"ss",1999,"Q2","mys",NA,1337.86412015,1.33786412015
"ss",1999,"Q3","cala",1976.30484962762,5610.3457888085,5.6103457888085
"ss",1999,"Q3","clad",4.17739597100949,4.69740889635602,0.00469740889635602
"ss",1999,"Q3","cycl",24210.9740693788,3359.86333489714,3.35986333489714
"ss",1999,"Q3","mys",NA,9992.687252,9.992687252
"ss",1999,"Q4","cala",600.653877464502,3241.59978115121,3.24159978115121
"ss",1999,"Q4","clad",0.350141359203824,0.210084815522294,0.000210084815522294
"ss",1999,"Q4","cycl",32972.6188377158,4436.80400012363,4.43680400012363
"ss",1999,"Q4","mys",NA,2819.94518066667,2.81994518066667
"ss",2000,"Q1","cala",427.053209359877,1328.79963677078,1.32879963677078
"ss",2000,"Q1","clad",163.20555705055,319.576552773356,0.319576552773356
"ss",2000,"Q1","cycl",4986.44589177097,942.715969153439,0.942715969153439
"ss",2000,"Q1","mys",NA,1567.8764465,1.5678764465
"ss",2000,"Q2","cala",836.432555926136,2619.77554720652,2.61977554720652
"ss",2000,"Q2","clad",93.0769906461161,160.37120693781,0.16037120693781
"ss",2000,"Q2","cycl",20680.9111402955,3063.63876157587,3.06363876157587
"ss",2000,"Q2","mys",NA,8038.37838019048,8.03837838019048
"ss",2000,"Q3","cala",1345.10394520686,3933.50710163119,3.93350710163119
"ss",2000,"Q3","clad",1.1312005203869,0.763771147992028,0.000763771147992028
"ss",2000,"Q3","cycl",15504.8857146073,2073.8018127059,2.0738018127059
"ss",2000,"Q3","mys",NA,9456.13302244444,9.45613302244444
"ss",2000,"Q4","cala",454.155756384339,2395.9198725694,2.3959198725694
"ss",2000,"Q4","clad",0,0,0
"ss",2000,"Q4","cycl",26278.856684986,3507.7722832325,3.5077722832325
"ss",2000,"Q4","mys",NA,2066.10441677778,2.06610441677778
"ss",2001,"Q1","cala",542.77395234891,1831.59721535248,1.83159721535248
"ss",2001,"Q1","clad",8.5501525185714,10.5432965609917,0.0105432965609917
"ss",2001,"Q1","cycl",4235.2680248157,664.294818937309,0.664294818937309
"ss",2001,"Q1","mys",NA,335.500652555556,0.335500652555556
"ss",2001,"Q2","cala",933.750223000448,2927.97690197819,2.92797690197819
"ss",2001,"Q2","clad",29.3959469517172,40.0125138084668,0.0400125138084668
"ss",2001,"Q2","cycl",6417.48119814999,1106.58063870023,1.10658063870023
"ss",2001,"Q2","mys",NA,1121.29647226316,1.12129647226316
"ss",2001,"Q3","cala",251.618881013126,1292.27804040402,1.29227804040402
"ss",2001,"Q3","clad",0.736246082891361,0.441747649734816,0.000441747649734816
"ss",2001,"Q3","cycl",19663.0375814321,2654.19608704768,2.65419608704768
"ss",2001,"Q3","mys",NA,1907.95073555556,1.90795073555556
"ss",2001,"Q4","cala",680.639631489393,2305.83715058871,2.30583715058871
"ss",2001,"Q4","clad",0.190347516404899,0.190347516404899,0.000190347516404899
"ss",2001,"Q4","cycl",16042.1078229851,2147.15494200067,2.14715494200067
"ss",2001,"Q4","mys",NA,1152.83386153333,1.15283386153333
"ss",2002,"Q1","cala",219.662368180421,636.771642548765,0.636771642548765
"ss",2002,"Q1","clad",52.4312411880622,80.4300089157039,0.0804300089157039
"ss",2002,"Q1","cycl",5167.60507727437,789.239983110412,0.789239983110412
"ss",2002,"Q1","mys",NA,911.814417105263,0.911814417105263
"ss",2002,"Q2","cala",806.630577401698,2444.99070836403,2.44499070836403
"ss",2002,"Q2","clad",8.81852092174794,11.6621069363867,0.0116621069363867
"ss",2002,"Q2","cycl",13338.7115673147,1849.54243899178,1.84954243899178
"ss",2002,"Q2","mys",NA,2134.0821452619,2.1340821452619
"ss",2002,"Q3","cala",348.599615940936,1707.88219182199,1.70788219182199
"ss",2002,"Q3","clad",2.28574932181237,2.17994331737393,0.00217994331737393
"ss",2002,"Q3","cycl",38405.8726572154,5139.50668964802,5.13950668964802
"ss",2002,"Q3","mys",NA,3000.60302582353,3.00060302582353
"ss",2002,"Q4","cala",915.276449462554,3437.87906808864,3.43787906808864
"ss",2002,"Q4","clad",2.08457958413135,1.83321216865051,0.00183321216865051
"ss",2002,"Q4","cycl",30950.2175339131,4152.00912330797,4.15200912330797
"ss",2002,"Q4","mys",NA,1524.08762077778,1.52408762077778
"ss",2003,"Q1","cala",1207.93358507427,3649.52175727464,3.64952175727464
"ss",2003,"Q1","clad",42.725460626888,101.584285624689,0.101584285624689
"ss",2003,"Q1","cycl",4199.36955814989,865.254904230974,0.865254904230974
"ss",2003,"Q1","mys",NA,887.940366115,0.887940366115
"ss",2003,"Q2","cala",2843.03339335247,8776.83085998242,8.77683085998242
"ss",2003,"Q2","clad",324.559605849355,264.682227376047,0.264682227376047
"ss",2003,"Q2","cycl",11458.3093124135,1612.32502897837,1.61232502897837
"ss",2003,"Q2","mys",NA,1669.06349463684,1.66906349463684
"ss",2003,"Q3","cala",1101.97144694723,3861.98436533616,3.86198436533616
"ss",2003,"Q3","clad",2.16470827254493,1.65967855573935,0.00165967855573935
"ss",2003,"Q3","cycl",37517.2473100736,5040.81894330033,5.04081894330033
"ss",2003,"Q3","mys",NA,4696.50483968421,4.69650483968421
