"Station","Date","AnalyteName","Result"
"C10A",2008-09-02,"Microcystis",NA
"C10A",2008-10-01,"chla",43.89
"C10A",2008-10-01,"temp",22.4
"C10A",2008-10-01,"secchi",NA
"C10A",2008-10-01,"Microcystis",NA
"C10A",2008-11-17,"chla",9.93
"C10A",2008-11-17,"temp",15.9
"C10A",2008-11-17,"secchi",NA
"C10A",2008-11-17,"Microcystis",NA
"C10A",2008-12-01,"chla",12.28
"C10A",2008-12-01,"temp",12.8
"C10A",2008-12-01,"secchi",NA
"C10A",2008-12-01,"Microcystis",NA
"C10A",2009-01-15,"chla",11.96
"C10A",2009-01-15,"temp",10.8
"C10A",2009-01-15,"secchi",NA
"C10A",2009-01-15,"Microcystis",NA
"C10A",2009-02-20,"chla",13.35
"C10A",2009-02-20,"temp",12.5
"C10A",2009-02-20,"secchi",NA
"C10A",2009-02-20,"Microcystis",NA
"C10A",2009-03-18,"chla",82.24
"C10A",2009-03-18,"temp",18.6
"C10A",2009-03-18,"secchi",NA
"C10A",2009-03-18,"Microcystis",NA
"C10A",2009-04-14,"chla",21.47
"C10A",2009-04-14,"temp",16.2
"C10A",2009-04-14,"secchi",NA
"C10A",2009-04-14,"Microcystis",NA
"C10A",2009-05-13,"chla",14.85
"C10A",2009-05-13,"temp",18.3
"C10A",2009-05-13,"secchi",NA
"C10A",2009-05-13,"Microcystis",NA
"C10A",2009-06-12,"chla",260.59
"C10A",2009-06-12,"temp",21.8
"C10A",2009-06-12,"secchi",NA
"C10A",2009-06-12,"Microcystis",NA
"C10A",2009-07-13,"chla",113
"C10A",2009-07-13,"temp",23.2
"C10A",2009-07-13,"secchi",NA
"C10A",2009-07-13,"Microcystis",NA
"C10A",2009-08-11,"chla",34.7
"C10A",2009-08-11,"temp",25.6
"C10A",2009-08-11,"secchi",NA
"C10A",2009-08-11,"Microcystis",NA
"C10A",2009-09-08,"chla",13.35
"C10A",2009-09-08,"temp",22.5
"C10A",2009-09-08,"secchi",NA
"C10A",2009-09-08,"Microcystis",NA
"C10A",2009-10-06,"chla",8.44
"C10A",2009-10-06,"temp",16.8
"C10A",2009-10-06,"secchi",NA
"C10A",2009-10-06,"Microcystis",NA
"C10A",2009-11-05,"chla",10.47
"C10A",2009-11-05,"temp",16.8
"C10A",2009-11-05,"secchi",NA
"C10A",2009-11-05,"Microcystis",NA
"C10A",2009-12-07,"chla",9.83
"C10A",2009-12-07,"temp",9.1
"C10A",2009-12-07,"secchi",NA
"C10A",2009-12-07,"Microcystis",NA
"C10A",2010-01-05,"chla",6.73
"C10A",2010-01-05,"temp",11.4
"C10A",2010-01-05,"secchi",NA
"C10A",2010-01-05,"Microcystis",NA
"C10A",2010-02-03,"chla",10.2
"C10A",2010-02-03,"temp",11.9
"C10A",2010-02-03,"secchi",NA
"C10A",2010-02-03,"Microcystis",NA
"C10A",2010-03-08,"chla",11.75
"C10A",2010-03-08,"temp",14.5
"C10A",2010-03-08,"secchi",NA
"C10A",2010-03-08,"Microcystis",NA
"C10A",2010-04-05,"chla",11.6
"C10A",2010-04-05,"temp",13.4
"C10A",2010-04-05,"secchi",NA
"C10A",2010-04-05,"Microcystis",NA
"C10A",2010-05-04,"chla",8.44
"C10A",2010-05-04,"temp",17.4
"C10A",2010-05-04,"secchi",NA
"C10A",2010-05-04,"Microcystis",NA
"C10A",2010-06-01,"chla",19
"C10A",2010-06-01,"temp",19.4
"C10A",2010-06-01,"secchi",NA
"C10A",2010-06-01,"Microcystis",NA
"C10A",2010-07-02,"chla",16.98
"C10A",2010-07-02,"temp",18.7
"C10A",2010-07-02,"secchi",NA
"C10A",2010-07-02,"Microcystis",NA
"C10A",2010-08-02,"chla",59.2
"C10A",2010-08-02,"temp",23.2
"C10A",2010-08-02,"secchi",NA
"C10A",2010-08-02,"Microcystis",NA
"C10A",2010-09-13,"chla",12.9
"C10A",2010-09-13,"temp",21.3
"C10A",2010-09-13,"secchi",NA
"C10A",2010-09-13,"Microcystis",NA
"C10A",2010-10-12,"chla",8.65
"C10A",2010-10-12,"temp",20.3
"C10A",2010-10-12,"secchi",NA
"C10A",2010-10-12,"Microcystis",NA
"C10A",2010-11-08,"chla",7.58
"C10A",2010-11-08,"temp",15.1
"C10A",2010-11-08,"secchi",NA
"C10A",2010-11-08,"Microcystis",NA
"C10A",2010-12-10,"chla",2.45
"C10A",2010-12-10,"temp",12.7
"C10A",2010-12-10,"secchi",NA
"C10A",2010-12-10,"Microcystis",NA
"C10A",2011-01-10,"chla",2.38
"C10A",2011-01-10,"temp",8.2
"C10A",2011-01-10,"secchi",NA
"C10A",2011-01-10,"Microcystis",NA
"C10A",2011-02-08,"chla",5.34
"C10A",2011-02-08,"temp",11
"C10A",2011-02-08,"secchi",NA
"C10A",2011-02-08,"Microcystis",NA
"C10A",2011-03-09,"chla",5.77
"C10A",2011-03-09,"temp",12.9
"C10A",2011-03-09,"secchi",NA
"C10A",2011-03-09,"Microcystis",NA
"C10A",2011-04-07,"chla",8.01
"C10A",2011-04-07,"temp",14.9
"C10A",2011-04-07,"secchi",NA
"C10A",2011-04-07,"Microcystis",NA
"C10A",2011-05-09,"chla",5.34
"C10A",2011-05-09,"temp",16.4
"C10A",2011-05-09,"secchi",NA
"C10A",2011-05-09,"Microcystis",NA
"C10A",2011-06-06,"chla",5.98
"C10A",2011-06-06,"temp",14.8
"C10A",2011-06-06,"secchi",NA
"C10A",2011-06-06,"Microcystis",NA
"C10A",2011-07-05,"chla",12.7
"C10A",2011-07-05,"temp",22.1
"C10A",2011-07-05,"secchi",NA
"C10A",2011-07-05,"Microcystis",NA
"C10A",2011-08-17,"chla",17.7
"C10A",2011-08-17,"temp",18.6
"C10A",2011-08-17,"secchi",NA
"C10A",2011-08-17,"Microcystis",NA
"C10A",2011-09-16,"chla",8.76
"C10A",2011-09-16,"temp",18.8
"C10A",2011-09-16,"secchi",NA
"C10A",2011-09-16,"Microcystis",NA
"C10A",2011-10-17,"chla",3.62
"C10A",2011-10-17,"temp",17.5
"C10A",2011-10-17,"secchi",NA
"C10A",2011-10-17,"Microcystis",NA
"C10A",2011-11-15,"chla",2.57
"C10A",2011-11-15,"temp",13.2
"C10A",2011-11-15,"secchi",NA
"C10A",2011-11-15,"Microcystis",NA
"C10A",2011-12-14,"chla",3.91
"C10A",2011-12-14,"temp",8.9
"C10A",2011-12-14,"secchi",NA
"C10A",2011-12-14,"Microcystis",NA
"C10A",2012-01-13,"chla",7.69
"C10A",2012-01-13,"temp",9.3
"C10A",2012-01-13,"secchi",NA
"C10A",2012-01-13,"Microcystis",NA
"C10A",2012-02-13,"chla",5.55
"C10A",2012-02-13,"temp",12.8
"C10A",2012-02-13,"secchi",NA
"C10A",2012-02-13,"Microcystis",NA
"C10A",2012-03-13,"chla",59.81
"C10A",2012-03-13,"temp",14.4
"C10A",2012-03-13,"secchi",NA
"C10A",2012-03-13,"Microcystis",NA
"C10A",2012-04-10,"chla",22.9
"C10A",2012-04-10,"temp",14.63
"C10A",2012-04-10,"secchi",NA
"C10A",2012-04-10,"Microcystis",NA
"C10A",2012-05-09,"chla",10.9
"C10A",2012-05-09,"temp",19.6
"C10A",2012-05-09,"secchi",NA
"C10A",2012-05-09,"Microcystis",NA
"C10A",2012-06-08,"chla",19.1
"C10A",2012-06-08,"temp",21.07
"C10A",2012-06-08,"secchi",NA
"C10A",2012-06-08,"Microcystis",NA
"C10A",2012-07-09,"chla",131
"C10A",2012-07-09,"temp",23.8
"C10A",2012-07-09,"secchi",NA
"C10A",2012-07-09,"Microcystis",NA
"C10A",2012-08-06,"chla",78.6
"C10A",2012-08-06,"temp",24.46
"C10A",2012-08-06,"secchi",NA
"C10A",2012-08-06,"Microcystis",NA
"C10A",2012-09-04,"chla",39.1
"C10A",2012-09-04,"temp",23.04
"C10A",2012-09-04,"secchi",NA
"C10A",2012-09-04,"Microcystis",NA
"C10A",2012-10-04,"chla",25.4
"C10A",2012-10-04,"temp",22.18
"C10A",2012-10-04,"secchi",NA
"C10A",2012-10-04,"Microcystis",NA
"C10A",2012-11-02,"chla",13.1
"C10A",2012-11-02,"temp",16.99
"C10A",2012-11-02,"secchi",NA
"C10A",2012-11-02,"Microcystis",NA
"C10A",2012-12-04,"chla",7.37
"C10A",2012-12-04,"temp",14.4
"C10A",2012-12-04,"secchi",NA
"C10A",2012-12-04,"Microcystis",NA
"C10A",2013-01-16,"chla",7.8
"C10A",2013-01-16,"temp",8.82
"C10A",2013-01-16,"secchi",NA
"C10A",2013-01-16,"Microcystis",NA
"C10A",2013-02-15,"chla",14.63
"C10A",2013-02-15,"temp",12.57
"C10A",2013-02-15,"secchi",NA
"C10A",2013-02-15,"Microcystis",NA
"C10A",2013-03-18,"chla",55.96
"C10A",2013-03-18,"temp",17.28
"C10A",2013-03-18,"secchi",NA
"C10A",2013-03-18,"Microcystis",NA
"C10A",2013-04-16,"chla",93.98
"C10A",2013-04-16,"temp",16.57
"C10A",2013-04-16,"secchi",NA
"C10A",2013-04-16,"Microcystis",NA
"C10A",2013-05-17,"chla",23.18
"C10A",2013-05-17,"temp",18.85
"C10A",2013-05-17,"secchi",NA
"C10A",2013-05-17,"Microcystis",NA
"C10A",2013-06-12,"chla",67.5
"C10A",2013-06-12,"temp",23.35
"C10A",2013-06-12,"secchi",NA
"C10A",2013-06-12,"Microcystis",NA
"C10A",2013-07-12,"chla",184.76
"C10A",2013-07-12,"temp",23.26
"C10A",2013-07-12,"secchi",NA
"C10A",2013-07-12,"Microcystis",NA
"C10A",2013-08-12,"chla",57.46
"C10A",2013-08-12,"temp",25.65
"C10A",2013-08-12,"secchi",NA
"C10A",2013-08-12,"Microcystis",NA
"C10A",2013-09-27,"chla",14.2
"C10A",2013-09-27,"temp",17.62
"C10A",2013-09-27,"secchi",NA
"C10A",2013-09-27,"Microcystis",NA
"C10A",2013-10-09,"chla",11.32
"C10A",2013-10-09,"temp",17.97
"C10A",2013-10-09,"secchi",NA
"C10A",2013-10-09,"Microcystis",NA
"C10A",2013-11-07,"chla",5.49
"C10A",2013-11-07,"temp",13.77
"C10A",2013-11-07,"secchi",NA
"C10A",2013-11-07,"Microcystis",NA
"C10A",2013-12-10,"chla",3.12
"C10A",2013-12-10,"temp",7.38
"C10A",2013-12-10,"secchi",NA
"C10A",2013-12-10,"Microcystis",NA
"C10A",2014-01-07,"chla",5.49
"C10A",2014-01-07,"temp",10.33
"C10A",2014-01-07,"secchi",180
"C10A",2014-01-07,"Microcystis",NA
"C10A",2014-02-05,"chla",11
"C10A",2014-02-05,"temp",10.8
"C10A",2014-02-05,"secchi",NA
"C10A",2014-02-05,"Microcystis",NA
"C10A",2014-03-06,"chla",30.22
"C10A",2014-03-06,"temp",18.7
"C10A",2014-03-06,"secchi",NA
"C10A",2014-03-06,"Microcystis",NA
"C10A",2014-04-04,"chla",34.18
"C10A",2014-04-04,"temp",16.51
"C10A",2014-04-04,"secchi",NA
"C10A",2014-04-04,"Microcystis",NA
"C10A",2014-05-05,"chla",34.18
"C10A",2014-05-05,"temp",17.67
"C10A",2014-05-05,"secchi",NA
"C10A",2014-05-05,"Microcystis",NA
"C10A",2014-06-18,"chla",19.97
"C10A",2014-06-18,"temp",23.49
"C10A",2014-06-18,"secchi",NA
"C10A",2014-06-18,"Microcystis",NA
"C10A",2014-07-03,"chla",20.19
"C10A",2014-07-03,"temp",26.8
"C10A",2014-07-03,"secchi",NA
"C10A",2014-07-03,"Microcystis",NA
"C10A",2014-08-15,"chla",4.96
"C10A",2014-08-15,"temp",26.21
"C10A",2014-08-15,"secchi",NA
"C10A",2014-08-15,"Microcystis",NA
"C10A",2014-09-26,"chla",3.01
"C10A",2014-09-26,"temp",21.75
"C10A",2014-09-26,"secchi",NA
"C10A",2014-09-26,"Microcystis",NA
"C10A",2014-10-03,"chla",1.77
"C10A",2014-10-03,"temp",21.5
"C10A",2014-10-03,"secchi",NA
"C10A",2014-10-03,"Microcystis",NA
"C10A",2014-11-14,"chla",10.82
"C10A",2014-11-14,"temp",16.22
"C10A",2014-11-14,"secchi",NA
"C10A",2014-11-14,"Microcystis",NA
"C10A",2014-12-19,"chla",6.77
"C10A",2014-12-19,"temp",12.6
"C10A",2014-12-19,"secchi",NA
"C10A",2014-12-19,"Microcystis",NA
"C10A",2015-01-12,"chla",2.67
"C10A",2015-01-12,"temp",11.7
"C10A",2015-01-12,"secchi",NA
"C10A",2015-01-12,"Microcystis",NA
"C10A",2015-02-17,"chla",20.25
"C10A",2015-02-17,"temp",16.3
"C10A",2015-02-17,"secchi",NA
"C10A",2015-02-17,"Microcystis",NA
"C10A",2015-03-13,"chla",18.84
"C10A",2015-03-13,"temp",16.7
"C10A",2015-03-13,"secchi",NA
"C10A",2015-03-13,"Microcystis",NA
"C10A",2015-04-14,"chla",4.29
"C10A",2015-04-14,"temp",16.7
"C10A",2015-04-14,"secchi",NA
"C10A",2015-04-14,"Microcystis",NA
"C10A",2015-05-27,"chla",7.17
"C10A",2015-05-27,"temp",22.3
"C10A",2015-05-27,"secchi",NA
"C10A",2015-05-27,"Microcystis",NA
"C10A",2015-06-05,"chla",94.09
"C10A",2015-06-05,"temp",24.8
"C10A",2015-06-05,"secchi",NA
"C10A",2015-06-05,"Microcystis",NA
"C10A",2015-07-06,"chla",3.27
"C10A",2015-07-06,"temp",26.9
"C10A",2015-07-06,"secchi",NA
"C10A",2015-07-06,"Microcystis",NA
"C10A",2015-08-03,"chla",3.8
"C10A",2015-08-03,"temp",25.2
"C10A",2015-08-03,"secchi",NA
"C10A",2015-08-03,"Microcystis",1
"C10A",2015-09-23,"chla",2.13
"C10A",2015-09-23,"temp",22.2
"C10A",2015-09-23,"secchi",NA
"C10A",2015-09-23,"Microcystis",1
"C10A",2015-10-16,"chla",1.63
"C10A",2015-10-16,"temp",22
"C10A",2015-10-16,"secchi",NA
"C10A",2015-10-16,"Microcystis",1
"C10A",2015-11-02,"chla",2.62
"C10A",2015-11-02,"temp",17.6
"C10A",2015-11-02,"secchi",NA
"C10A",2015-11-02,"Microcystis",1
"C10A",2015-12-01,"chla",1.21
"C10A",2015-12-01,"temp",9.4
"C10A",2015-12-01,"secchi",NA
"C10A",2015-12-01,"Microcystis",1
"C10A",2016-01-06,"chla",2.85
"C10A",2016-01-06,"temp",9.05
"C10A",2016-01-06,"secchi",NA
"C10A",2016-01-06,"Microcystis",1
"C10A",2016-02-01,"chla",5.01
"C10A",2016-02-01,"temp",11.55
"C10A",2016-02-01,"secchi",NA
"C10A",2016-02-01,"Microcystis",1
"C10A",2016-03-01,"chla",16.87
"C10A",2016-03-01,"temp",18.28
"C10A",2016-03-01,"secchi",NA
"C10A",2016-03-01,"Microcystis",1
"C10A",2016-04-12,"chla",61.94
"C10A",2016-04-12,"temp",18.74
"C10A",2016-04-12,"secchi",NA
"C10A",2016-04-12,"Microcystis",1
"C10A",2016-05-10,"chla",30.78
"C10A",2016-05-10,"temp",17.72
"C10A",2016-05-10,"secchi",NA
"C10A",2016-05-10,"Microcystis",1
"C10A",2016-06-08,"chla",67.96
"C10A",2016-06-08,"temp",21.97
"C10A",2016-06-08,"secchi",NA
"C10A",2016-06-08,"Microcystis",1
"C10A",2016-07-08,"chla",71.01
"C10A",2016-07-08,"temp",23.6
"C10A",2016-07-08,"secchi",NA
"C10A",2016-07-08,"Microcystis",1
"C10A",2016-08-05,"chla",9.16
"C10A",2016-08-05,"temp",22.25
"C10A",2016-08-05,"secchi",NA
"C10A",2016-08-05,"Microcystis",1
"C10A",2016-09-06,"chla",10.02
"C10A",2016-09-06,"temp",22.43
"C10A",2016-09-06,"secchi",NA
"C10A",2016-09-06,"Microcystis",1
"C10A",2016-10-21,"chla",4.97
"C10A",2016-10-21,"temp",16.76
"C10A",2016-10-21,"secchi",NA
"C10A",2016-10-21,"Microcystis",1
"C10A",2016-11-04,"chla",5.66
"C10A",2016-11-04,"temp",16.25
"C10A",2016-11-04,"secchi",NA
"C10A",2016-11-04,"Microcystis",1
"C10A",2016-12-06,"chla",3.16
"C10A",2016-12-06,"temp",10.53
"C10A",2016-12-06,"secchi",NA
"C10A",2016-12-06,"Microcystis",1
"C10A",2017-01-03,"chla",2.01
"C10A",2017-01-03,"temp",8.96
"C10A",2017-01-03,"secchi",NA
"C10A",2017-01-03,"Microcystis",1
"C10A",2017-02-02,"chla",5.15
"C10A",2017-02-02,"temp",10.17
"C10A",2017-02-02,"secchi",NA
"C10A",2017-02-02,"Microcystis",1
"C10A",2017-03-06,"chla",6.58
"C10A",2017-03-06,"temp",11.48
"C10A",2017-03-06,"secchi",NA
"C10A",2017-03-06,"Microcystis",1
"C10A",2017-04-04,"chla",5.18
"C10A",2017-04-04,"temp",14.86
"C10A",2017-04-04,"secchi",NA
"C10A",2017-04-04,"Microcystis",1
"C10A",2017-05-15,"chla",5.4
"C10A",2017-05-15,"temp",14.37
"C10A",2017-05-15,"secchi",NA
"C10A",2017-05-15,"Microcystis",1
"C10A",2017-06-12,"chla",6.24
"C10A",2017-06-12,"temp",16.49
"C10A",2017-06-12,"secchi",NA
"C10A",2017-06-12,"Microcystis",1
"C10A",2017-07-12,"chla",12.63
"C10A",2017-07-12,"temp",19.37
"C10A",2017-07-12,"secchi",NA
"C10A",2017-07-12,"Microcystis",1
"C10A",2017-08-11,"chla",12.24
"C10A",2017-08-11,"temp",18.43
"C10A",2017-08-11,"secchi",NA
"C10A",2017-08-11,"Microcystis",1
"C10A",2017-09-11,"chla",10.39
"C10A",2017-09-11,"temp",20.9
"C10A",2017-09-11,"secchi",NA
"C10A",2017-09-11,"Microcystis",1
"C10A",2017-10-11,"chla",8.48
"C10A",2017-10-11,"temp",16.08
"C10A",2017-10-11,"secchi",NA
"C10A",2017-10-11,"Microcystis",1
"C10A",2017-11-08,"chla",6.29
"C10A",2017-11-08,"temp",12.26
"C10A",2017-11-08,"secchi",NA
"C10A",2017-11-08,"Microcystis",1
"C10A",2017-12-06,"chla",3.62
"C10A",2017-12-06,"temp",9.4
"C10A",2017-12-06,"secchi",NA
"C10A",2017-12-06,"Microcystis",1
"C10A",2018-01-03,"chla",5.66
"C10A",2018-01-03,"temp",9.68
"C10A",2018-01-03,"secchi",NA
"C10A",2018-01-03,"Microcystis",1
"C10A",2018-02-06,"chla",14.77
"C10A",2018-02-06,"temp",13.58
"C10A",2018-02-06,"secchi",NA
"C10A",2018-02-06,"Microcystis",1
"C10A",2018-03-05,"chla",16.46
"C10A",2018-03-05,"temp",11.52
"C10A",2018-03-05,"secchi",NA
"C10A",2018-03-05,"Microcystis",1
"C10A",2018-04-05,"chla",8.27
"C10A",2018-04-05,"temp",14.58
"C10A",2018-04-05,"secchi",NA
"C10A",2018-04-05,"Microcystis",1
"C10A",2018-05-03,"chla",5.71
"C10A",2018-05-03,"temp",15.54
"C10A",2018-05-03,"secchi",NA
"C10A",2018-05-03,"Microcystis",1
"C10A",2018-06-06,"chla",48.4
"C10A",2018-06-06,"temp",21.16
"C10A",2018-06-06,"secchi",NA
"C10A",2018-06-06,"Microcystis",1
"C10A",2018-07-16,"chla",71.87
"C10A",2018-07-16,"temp",26.03
"C10A",2018-07-16,"secchi",NA
"C10A",2018-07-16,"Microcystis",1
"C10A",2018-08-01,"chla",23.2
"C10A",2018-08-01,"temp",25.89
"C10A",2018-08-01,"secchi",NA
"C10A",2018-08-01,"Microcystis",1
"C10A",2018-09-14,"chla",41.84
"C10A",2018-09-14,"temp",21.39
"C10A",2018-09-14,"secchi",NA
"C10A",2018-09-14,"Microcystis",2
"C10A",2018-10-11,"chla",5.55
"C10A",2018-10-11,"temp",19.32
"C10A",2018-10-11,"secchi",NA
"C10A",2018-10-11,"Microcystis",1
"C10A",2018-11-09,"chla",3.33
"C10A",2018-11-09,"temp",12.75
"C10A",2018-11-09,"secchi",NA
"C10A",2018-11-09,"Microcystis",1
"C10A",2018-12-10,"chla",3.65
"C10A",2018-12-10,"temp",11.36
"C10A",2018-12-10,"secchi",NA
"C10A",2018-12-10,"Microcystis",1
"C10A",2019-01-09,"chla",7.12
"C10A",2019-01-09,"temp",11.56
"C10A",2019-01-09,"secchi",NA
"C10A",2019-01-09,"Microcystis",1
"C10A",2019-02-07,"chla",6.87
"C10A",2019-02-07,"temp",9.76
"C10A",2019-02-07,"secchi",NA
"C10A",2019-02-07,"Microcystis",1
"C10A",2019-03-11,"chla",3.1
"C10A",2019-03-11,"temp",11.35
"C10A",2019-03-11,"secchi",NA
"C10A",2019-03-11,"Microcystis",1
"C10A",2019-04-09,"chla",4.3
"C10A",2019-04-09,"temp",14.13
"C10A",2019-04-09,"secchi",NA
"C10A",2019-04-09,"Microcystis",1
"C10A",2019-05-08,"chla",1.65
"C10A",2019-05-08,"temp",15.1
"C10A",2019-05-08,"secchi",NA
"C10A",2019-05-08,"Microcystis",1
"C10A",2019-06-06,"chla",3.18
"C10A",2019-06-06,"temp",19.84
"C10A",2019-06-06,"secchi",NA
"C10A",2019-06-06,"Microcystis",1
"C10A",2019-07-08,"chla",38.1
"C10A",2019-07-08,"temp",23.12
"C10A",2019-07-08,"secchi",NA
"C10A",2019-07-08,"Microcystis",1
"C10A",2019-08-02,"chla",19.2
"C10A",2019-08-02,"temp",18.74
"C10A",2019-08-02,"secchi",NA
"C10A",2019-08-02,"Microcystis",1
"C10A",2019-09-03,"chla",7.43
"C10A",2019-09-03,"temp",21.7
"C10A",2019-09-03,"secchi",NA
"C10A",2019-09-03,"Microcystis",1
"C10A",2019-10-01,"chla",2.16
"C10A",2019-10-01,"temp",16.45
"C10A",2019-10-01,"secchi",NA
"C10A",2019-10-01,"Microcystis",1
"C10A",2019-11-01,"chla",2.34
"C10A",2019-11-01,"temp",12.66
"C10A",2019-11-01,"secchi",NA
"C10A",2019-11-01,"Microcystis",1
"C10A",2019-12-02,"chla",4.74
"C10A",2019-12-02,"temp",10.28
"C10A",2019-12-02,"secchi",NA
"C10A",2019-12-02,"Microcystis",1
"C10A",2020-01-14,"chla",4.5
"C10A",2020-01-14,"temp",10.59
"C10A",2020-01-14,"secchi",NA
"C10A",2020-01-14,"Microcystis",1
"C10A",2020-02-12,"chla",6.92
"C10A",2020-02-12,"temp",11.19
"C10A",2020-02-12,"secchi",NA
"C10A",2020-02-12,"Microcystis",1
"C10A",2020-03-02,"chla",8.63
"C10A",2020-03-02,"temp",12.82
"C10A",2020-03-02,"secchi",NA
"C10A",2020-03-02,"Microcystis",1
"C10A",2020-06-12,"chla",11.09
"C10A",2020-06-12,"temp",19.06
"C10A",2020-06-12,"secchi",NA
"C10A",2020-06-12,"Microcystis",1
"C10A",2020-07-08,"chla",32.5
"C10A",2020-07-08,"temp",24.33
"C10A",2020-07-08,"secchi",NA
"C10A",2020-07-08,"Microcystis",1
"C10A",2020-08-06,"chla",19.27
"C10A",2020-08-06,"temp",24.02
"C10A",2020-08-06,"secchi",NA
"C10A",2020-08-06,"Microcystis",1
"C10A",2020-09-23,"chla",10.39
"C10A",2020-09-23,"temp",23.91
"C10A",2020-09-23,"secchi",NA
"C10A",2020-09-23,"Microcystis",1
"C10A",2020-10-06,"chla",11.16
"C10A",2020-10-06,"temp",22.13
"C10A",2020-10-06,"secchi",NA
"C10A",2020-10-06,"Microcystis",1
"C10A",2020-11-04,"chla",2.74
"C10A",2020-11-04,"temp",14.87
"C10A",2020-11-04,"secchi",NA
"C10A",2020-11-04,"Microcystis",1
"C10A",2020-12-03,"chla",2.35
"C10A",2020-12-03,"temp",9.77
"C10A",2020-12-03,"secchi",NA
"C10A",2020-12-03,"Microcystis",1
"C10A",2021-03-03,"chla",25.51
"C10A",2021-03-03,"temp",13.65
"C10A",2021-03-03,"secchi",NA
"C10A",2021-03-03,"Microcystis",1
"C10A",2021-04-01,"chla",18.59
"C10A",2021-04-01,"temp",18.94
"C10A",2021-04-01,"secchi",NA
"C10A",2021-04-01,"Microcystis",1
"C10A",2021-05-03,"chla",1.23
"C10A",2021-05-03,"temp",19.68
"C10A",2021-05-03,"secchi",NA
"C10A",2021-05-03,"Microcystis",1
"C10A",2021-06-01,"chla",1.65
"C10A",2021-06-01,"temp",25.06
"C10A",2021-06-01,"secchi",NA
"C10A",2021-06-01,"Microcystis",1
"C10A",2021-07-14,"chla",2.41
"C10A",2021-07-14,"temp",19.05
"C10A",2021-07-14,"secchi",NA
"C10A",2021-07-14,"Microcystis",1
"C10A",2021-08-12,"chla",1.06
"C10A",2021-08-12,"temp",18.08
"C10A",2021-08-12,"secchi",NA
"C10A",2021-08-12,"Microcystis",1
"C10A",2021-09-09,"chla",1.87
"C10A",2021-09-09,"temp",24.8
"C10A",2021-09-09,"secchi",NA
"C10A",2021-09-09,"Microcystis",1
"C10A",2021-10-11,"chla",2.49
"C10A",2021-10-11,"temp",16.12
"C10A",2021-10-11,"secchi",NA
"C10A",2021-10-11,"Microcystis",1
"C10A",2021-11-08,"chla",1.44
"C10A",2021-11-08,"temp",14.45
"C10A",2021-11-08,"secchi",NA
"C10A",2021-11-08,"Microcystis",1
"C10A",2021-12-08,"chla",1.39
"C10A",2021-12-08,"temp",11.84
"C10A",2021-12-08,"secchi",NA
"C10A",2021-12-08,"Microcystis",1
"C3",1975-01-22,"chla",2.22
"C3",1975-01-22,"temp",8
"C3",1975-01-22,"secchi",66
"C3",1975-01-22,"Microcystis",NA
"C3",1975-02-04,"chla",3.46
"C3",1975-02-04,"temp",8
"C3",1975-02-04,"secchi",20
"C3",1975-02-04,"Microcystis",NA
"C3",1975-03-18,"chla",1.85
"C3",1975-03-18,"temp",13
"C3",1975-03-18,"secchi",20
"C3",1975-03-18,"Microcystis",NA
"C3",1975-04-01,"chla",1.91
"C3",1975-04-01,"temp",12
"C3",1975-04-01,"secchi",18
"C3",1975-04-01,"Microcystis",NA
"C3",1975-04-18,"chla",2.62
"C3",1975-04-18,"temp",12
"C3",1975-04-18,"secchi",33
"C3",1975-04-18,"Microcystis",NA
"C3",1975-05-01,"chla",2.93
"C3",1975-05-01,"temp",14
"C3",1975-05-01,"secchi",46
"C3",1975-05-01,"Microcystis",NA
"C3",1975-05-15,"chla",3.24
"C3",1975-05-15,"temp",16
"C3",1975-05-15,"secchi",38
"C3",1975-05-15,"Microcystis",NA
"C3",1975-06-03,"chla",3.24
"C3",1975-06-03,"temp",19
"C3",1975-06-03,"secchi",56
"C3",1975-06-03,"Microcystis",NA
"C3",1975-06-17,"chla",2.78
"C3",1975-06-17,"temp",19
"C3",1975-06-17,"secchi",53
"C3",1975-06-17,"Microcystis",NA
"C3",1975-07-01,"chla",4.32
"C3",1975-07-01,"temp",19
"C3",1975-07-01,"secchi",41
"C3",1975-07-01,"Microcystis",NA
"C3",1975-07-15,"chla",5.09
"C3",1975-07-15,"temp",21
"C3",1975-07-15,"secchi",69
"C3",1975-07-15,"Microcystis",NA
"C3",1975-08-12,"chla",2.47
"C3",1975-08-12,"temp",21
"C3",1975-08-12,"secchi",NA
"C3",1975-08-12,"Microcystis",NA
"C3",1975-08-26,"chla",1.7
"C3",1975-08-26,"temp",20
"C3",1975-08-26,"secchi",53
"C3",1975-08-26,"Microcystis",NA
"C3",1975-09-11,"chla",1.39
"C3",1975-09-11,"temp",20
"C3",1975-09-11,"secchi",61
"C3",1975-09-11,"Microcystis",NA
"C3",1975-09-25,"chla",2.01
"C3",1975-09-25,"temp",20
"C3",1975-09-25,"secchi",71
"C3",1975-09-25,"Microcystis",NA
"C3",1975-10-10,"chla",1.39
"C3",1975-10-10,"temp",15
"C3",1975-10-10,"secchi",81
"C3",1975-10-10,"Microcystis",NA
"C3",1975-10-23,"chla",0.86
"C3",1975-10-23,"temp",15
"C3",1975-10-23,"secchi",76
"C3",1975-10-23,"Microcystis",NA
"C3",1975-11-25,"chla",1.3
"C3",1975-11-25,"temp",10
"C3",1975-11-25,"secchi",58
