"","SampleDate","Station","SpeciesCode","LabSubsample","PlusCount","SpeciesName","MysidOrAmphipod","Phylum","Class","Order","Family","Genus","Species","NativeOrIntro","SalinityPreference","Count"
"17950",2005-03-23,"NZ41A","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",7
"17951",2005-03-23,"NZ41A","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",4
"17952",2005-03-23,"NZD41","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",17
"17953",2005-04-14,"NZD16","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",7
"17954",2005-04-14,"NZD19","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"17955",2005-04-14,"NZD28","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"17956",2005-04-18,"NZ032","Ab",1,123,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",221
"17957",2005-04-18,"NZ032","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",5
"17958",2005-04-18,"NZ032","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",8
"17959",2005-04-18,"NZS42","Ab",1,54,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",148
"17960",2005-04-18,"NZS42","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",11
"17961",2005-04-19,"NZ048","Ab",0.25,1,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",100
"17962",2005-04-19,"NZ048","Nk",0.5,4,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",104
"17963",2005-04-19,"NZ060","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",3
"17964",2005-04-19,"NZ060","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"17965",2005-04-19,"NZD06","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",4
"17966",2005-04-19,"NZD06","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",51
"17967",2005-04-19,"NZD06","Ah",1,0,"Acanthomysis hwanhaiensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","hwanhaiensis","I","high",1
"17968",2005-04-19,"NZD06","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",3
"17969",2005-04-19,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",58
"17970",2005-04-19,"NZEZ2","Ab",0.5,315,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",415
"17971",2005-04-19,"NZEZ2","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"17972",2005-04-20,"NZ054","Ab",1,53,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",151
"17973",2005-04-20,"NZ054","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5
"17974",2005-04-20,"NZ074","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",3
"17975",2005-04-20,"NZ41A","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",1
"17976",2005-04-20,"NZD41","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",5
"17977",2005-05-18,"NZ028","Ab",0.5,185,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",284
"17978",2005-05-18,"NZ028","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"17979",2005-05-18,"NZ028","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",22
"17980",2005-05-18,"NZ032","Ab",0.5,321,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",421
"17981",2005-05-18,"NZ032","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"17982",2005-05-18,"NZ032","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",85
"17983",2005-05-18,"NZS42","Ab",0.25,390,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",488
"17984",2005-05-18,"NZS42","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",5
"17985",2005-05-18,"NZS42","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",99
"17986",2005-05-19,"NZ048","Ab",1,211,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",311
"17987",2005-05-19,"NZ048","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"17988",2005-05-19,"NZ048","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",8
"17989",2005-05-19,"NZ060","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",6
"17990",2005-05-19,"NZ060","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5
"17991",2005-05-19,"NZ064","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",2
"17992",2005-05-19,"NZD06","Ab",0.5,211,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",311
"17993",2005-05-19,"NZD06","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",1
"17994",2005-05-19,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",72
"17995",2005-05-19,"NZEZ2","Ab",0.25,720,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",820
"17996",2005-05-19,"NZEZ2","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",9
"17997",2005-05-19,"NZEZ6","Ab",0.125,356,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",454
"17998",2005-05-19,"NZEZ6","Nk",1,8,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",108
"17999",2005-05-19,"NZEZ6","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"18000",2005-05-20,"NZ002","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",1
"18001",2005-05-20,"NZ002","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",6
"18002",2005-05-20,"NZ002","Nk",1,72,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",170
"18003",2005-05-20,"NZ004","Ab",1,100,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",195
"18004",2005-05-20,"NZ004","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",1
"18005",2005-05-20,"NZ004","Nk",1,1,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",98
"18006",2005-05-20,"NZ054","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",31
"18007",2005-05-20,"NZ054","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"18008",2005-05-20,"NZ325","Aa",1,0,"Acanthomysis aspera","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","aspera","I","fresh-high",48
"18009",2005-05-20,"NZ325","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",4
"18010",2005-05-20,"NZ325","Ah",1,0,"Acanthomysis hwanhaiensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","hwanhaiensis","I","high",18
"18011",2005-05-20,"NZ325","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",3
"18012",2005-05-20,"NZ325","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",9
"18013",2005-05-20,"NZD41","Am",1,0,"Alienacanthomysis macropsis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Alienacanthomysis","macropsis","N","high",5
"18014",2005-05-20,"NZD41","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"18015",2005-06-13,"NZ086","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5
"18016",2005-06-13,"NZD16","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",7
"18017",2005-06-13,"NZD19","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",20
"18018",2005-06-13,"NZD28","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"18019",2005-06-15,"NZ028","Ab",1,237,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",337
"18020",2005-06-15,"NZ028","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",7
"18021",2005-06-15,"NZ032","Ab",1,281,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",381
"18022",2005-06-15,"NZ032","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",15
"18023",2005-06-15,"NZ032","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",59
"18024",2005-06-15,"NZS42","Ab",1,300,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",397
"18025",2005-06-15,"NZS42","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",3
"18026",2005-06-15,"NZS42","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",21
"18027",2005-06-16,"NZ048","Ab",0.0625,271,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",371
"18028",2005-06-16,"NZ048","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",8
"18029",2005-06-16,"NZ048","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",9
"18030",2005-06-16,"NZ060","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",32
"18031",2005-06-16,"NZ060","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4
"18032",2005-06-16,"NZ064","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",12
"18033",2005-06-16,"NZ064","Nm",1,35,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",135
"18034",2005-06-16,"NZD06","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",58
"18035",2005-06-16,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",24
"18036",2005-06-16,"NZEZ2","Ab",0.125,351,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",450
"18037",2005-06-16,"NZEZ2","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",46
"18038",2005-06-16,"NZEZ6","Ab",1,17,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",117
"18039",2005-06-16,"NZEZ6","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",23
"18040",2005-06-16,"NZEZ6","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"18041",2005-06-17,"NZ002","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",3
"18042",2005-06-17,"NZ002","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",16
"18043",2005-06-17,"NZ004","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",44
"18044",2005-06-17,"NZ004","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",23
"18045",2005-06-17,"NZ054","Ab",1,32,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",132
"18046",2005-06-17,"NZ074","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",2
"18047",2005-06-17,"NZ074","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"18048",2005-06-17,"NZ325","Ab",1,131,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",219
"18049",2005-06-17,"NZ325","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",32
"18050",2005-07-11,"NZD19","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"18051",2005-07-11,"NZD28","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",1
"18052",2005-07-12,"NZ092","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",2
"18053",2005-07-12,"NZ092","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"18054",2005-07-13,"NZ032","Ab",1,578,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",678
"18055",2005-07-13,"NZ032","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",6
"18056",2005-07-13,"NZ032","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",2
"18057",2005-07-13,"NZS42","Ab",0.125,337,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",436
"18058",2005-07-13,"NZS42","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",15
"18059",2005-07-14,"NZ048","Ab",0.0625,330,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",430
"18060",2005-07-14,"NZ048","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",37
"18061",2005-07-14,"NZ060","Ab",0.25,393,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",493
"18062",2005-07-14,"NZ060","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",8
"18063",2005-07-14,"NZ064","Ab",0.5,186,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",285
"18064",2005-07-14,"NZ064","Nm",1,93,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",192
"18065",2005-07-14,"NZD06","Ab",1,382,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",482
"18066",2005-07-14,"NZD06","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",74
"18067",2005-07-14,"NZEZ2","Ab",0.0625,418,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",515
"18068",2005-07-14,"NZEZ2","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",1
"18069",2005-07-14,"NZEZ2","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",8
"18070",2005-07-14,"NZEZ6","Ab",0.125,459,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",558
"18071",2005-07-14,"NZEZ6","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",6
"18072",2005-07-14,"NZEZ6","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",4
"18073",2005-07-15,"NZ054","Ab",0.125,486,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",584
"18074",2005-07-15,"NZ054","Nk",1,0,"Neomysis kadiakensis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","kadiakensis","N","fresh-high",9
"18075",2005-07-15,"NZ054","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",10
"18076",2005-07-15,"NZ074","Ab",1,0,"Acanthomysis bowmani","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Acanthomysis","bowmani","I","fresh-high",63
"18077",2005-07-15,"NZ074","Nm",1,0,"Neomysis mercedis","mysid","Arthropoda","Malacostraca","Mysidacea","Mysidae","Neomysis","mercedis","N","fresh-high",5
